pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
607074,3.30,3,32,52,46.1,1.25,10.2,9,3.6,L,Carlos Rodón,4,2,26,194,0.268,21.6,9,False,0.283,,21.6,2.1,,,,0.015,147.0
669358,4.00,10,143,122,139.1,1.36,7.9,24,6.0,R,Shane Baz,4,12,47,598,0.204,24.9,24,False,0.198,,24.3,3.3,,,,-0.006,110.0
672456,3.22,13,99,86,128.2,0.99,6.0,20,5.0,R,Keider Montero,9,7,29,515,0.167,25.8,26,False,0.138,,20.5,6.3,,,,-0.029,116.0
677952,3.82,20,123,155,141.1,1.10,9.9,24,5.1,R,Braxton Ashcraft,12,5,33,574,0.27,23.9,24,False,0.239,,23.0,2.9,,,,-0.031,134.0
687931,6.11,4,30,22,28.0,1.71,7.1,6,5.0,L,Carson Whisenhunt,3,3,18,130,0.169,21.7,6,False,0.187,,21.7,2.5,,,,0.018,137.0
656492,3.25,22,120,125,138.1,1.11,8.1,24,5.0,L,Foster Griffin,13,4,33,566,0.221,23.6,24,False,0.132,,24.5,2.8,,,,-0.089,114.0
681517,3.38,12,122,105,117.1,1.34,8.1,23,5.3,R,Kyle Leahy,9,4,35,498,0.211,21.7,23,False,0.273,,20.7,4.2,,,,0.062,138.0
671096,4.13,17,125,102,133.0,1.42,6.9,25,5.0,L,Andrew Abbott,6,7,64,578,0.176,23.1,25,False,0.149,,23.5,2.0,,,,-0.027,113.0
667755,3.16,13,105,134,133.2,1.25,9.1,24,4.4,R,José Soriano,9,6,62,553,0.242,23.0,24,False,0.178,,21.2,2.4,,,,-0.064,141.0
607259,2.74,16,130,78,138.0,1.09,5.1,23,5.7,R,Nick Martinez,12,3,20,552,0.141,24.0,23,False,0.129,,23.4,3.7,,,,-0.012,139.0
806188,5.61,2,36,29,33.2,1.54,7.9,0,0.0,L,Cade Gibson,2,0,16,156,0.186,0.0,29,True,,,,,,,,,146.0
554430,2.89,14,86,137,115.1,1.00,10.7,20,4.3,R,Zack Wheeler,10,4,29,454,0.302,22.7,20,False,0.316,,23.4,3.1,,,,0.014,143.0
518876,5.11,25,132,82,125.0,1.48,5.9,22,6.0,R,Merrill Kelly,8,10,53,542,0.151,24.6,22,False,0.182,,23.3,2.5,,,,0.031,109.0
624133,3.25,6,97,110,108.0,1.19,9.2,21,4.6,L,Ranger Suarez,4,3,31,445,0.247,21.2,21,False,0.226,,21.7,4.3,,,,-0.021,111.0
592662,3.28,17,110,113,131.2,1.33,7.8,23,4.8,L,Robbie Ray,10,7,65,554,0.204,24.1,24,False,0.207,,24.0,3.7,,,,0.003,135.0
804267,2.78,4,37,29,45.1,1.10,5.8,8,4.6,L,Zac Thornton,3,3,13,177,0.164,22.1,8,False,0.127,,22.1,2.4,,,,-0.037,121.0
678022,7.27,16,92,94,81.2,1.52,10.4,11,8.4,R,Jack Perkins,2,9,32,376,0.25,34.2,29,True,0.196,,21.2,4.0,,,,-0.054,133.0
641816,4.64,15,102,105,106.2,1.32,8.9,20,5.1,R,Tyler Mahle,4,9,39,448,0.234,22.4,20,False,0.288,,21.9,3.1,,,,0.054,144.0
805673,5.34,18,93,77,91.0,1.35,7.6,16,5.8,R,Zebby Matthews,6,8,30,387,0.199,24.2,16,False,0.205,,23.7,2.5,,,,0.006,142.0
682243,3.39,14,68,84,85.0,0.99,8.9,14,4.9,R,Bryce Miller,4,6,16,331,0.254,23.6,15,False,0.164,,23.2,3.5,,,,-0.09,136.0
690986,2.99,13,81,114,93.1,1.13,11.0,19,4.3,L,Kyle Harrison,9,3,24,384,0.297,20.2,19,False,0.304,,21.2,3.3,,,,0.007,158.0
800600,6.75,0,3,6,4.0,2.00,13.5,1,3.0,L,Jackson Kent,0,0,5,19,0.316,19.0,1,False,0.316,,19.0,0.0,,,,0.0,120.0
615698,3.44,9,63,49,70.2,1.20,6.3,8,7.9,R,Cal Quantrill,4,4,22,298,0.164,37.2,25,True,0.206,,19.1,4.0,,,,0.042,140.0
592332,4.53,17,139,138,139.0,1.27,8.9,25,5.6,R,Kevin Gausman,6,11,38,588,0.235,23.5,25,False,0.186,,24.6,2.0,,,,-0.049,112.0
691946,5.52,2,16,14,14.2,2.11,8.9,4,4.0,R,George Klassen,1,1,15,76,0.184,19.0,4,False,0.182,,22.0,2.8,,,,-0.002,108.0
664299,6.68,6,39,25,32.1,1.70,7.0,6,6.5,R,Cristian Javier,1,3,16,149,0.168,24.8,10,False,0.165,,20.7,3.2,,,,-0.003,117.0
641778,4.67,22,91,63,98.1,1.24,5.8,16,5.7,L,Eric Lauer,7,6,31,416,0.151,26.0,19,False,0.162,,23.2,3.2,,,,0.011,119.0
663372,5.59,18,94,61,87.0,1.49,6.3,18,5.2,R,Ryan Feltner,5,6,36,382,0.16,21.2,18,False,0.117,,23.4,1.6,,,,-0.043,115.0
