pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
694973,3.83,15,133,181,155.0,1.15,10.5,29,4.6,R,Paul Skenes,10,11,45,640,0.283,22.1,29,False,0.176,3.32,22.0,2.2,3.97,19.0,108.0,-0.107,
656794,2.71,2,65,74,83.0,1.13,8.0,4,16.2,L,Sean Newcomb,2,4,29,339,0.218,84.8,53,True,0.258,0.0,10.3,1.2,4.11,8.0,31.0,0.04,
543037,3.41,17,99,113,111.0,1.09,9.2,19,5.2,R,Gerrit Cole,8,8,22,453,0.249,23.8,19,False,0.21,3.59,24.6,1.6,4.03,26.0,124.0,-0.039,
663969,3.51,15,105,93,115.1,1.33,7.3,17,6.2,R,Tyler Phillips,5,6,48,491,0.189,28.9,34,False,0.245,3.48,19.6,1.8,4.09,24.0,98.0,0.056,
641816,4.05,17,123,124,131.0,1.27,8.5,24,5.1,R,Tyler Mahle,5,10,43,545,0.228,22.7,24,False,0.22,1.53,23.7,2.5,4.05,26.0,118.0,-0.008,
700712,2.74,9,94,124,131.1,1.21,8.5,24,3.9,R,Walbert Ureña,9,10,65,552,0.225,23.0,26,False,0.233,2.47,22.6,2.8,4.07,27.0,116.0,0.008,
607192,3.12,5,34,70,57.2,0.88,11.0,10,3.4,R,Tyler Glasnow,4,0,17,219,0.32,21.9,10,False,0.325,2.88,23.9,1.6,4.24,39.0,120.0,0.005,
693686,2.77,5,71,81,87.2,1.05,8.4,6,11.8,R,Spencer Miles,6,2,21,350,0.231,58.3,45,True,0.25,4.92,15.1,2.7,4.1,19.0,76.0,0.019,
702885,0.9,1,6,8,10.0,0.8,7.2,1,6.0,L,Cesar Perdomo,0,0,2,35,0.229,35.0,2,False,0.229,0.9,17.5,3.5,4.06,8.0,35.0,0.0,
693433,4.03,18,132,158,156.1,1.06,9.1,27,4.9,R,Bryan Woo,11,9,33,633,0.25,23.4,27,False,0.282,2.79,23.4,3.3,4.16,31.0,110.0,0.032,
693855,4.33,22,102,140,116.1,1.16,10.9,13,7.8,L,Ian Seymour,9,6,33,486,0.288,37.4,43,True,0.301,5.34,21.6,4.6,4.19,34.0,113.0,0.013,
685299,5.4,17,116,76,93.1,1.43,7.3,9,12.9,R,Tanner Gordon,1,4,17,406,0.187,45.1,21,True,0.165,4.27,21.5,4.9,3.95,18.0,109.0,-0.022,
663903,5.03,27,164,120,146.2,1.47,7.4,28,5.9,R,Brady Singer,6,13,51,658,0.182,23.5,28,False,0.156,6.84,25.6,1.7,3.93,20.0,128.0,-0.026,
605280,2.83,5,66,65,86.0,1.12,6.8,15,4.4,R,Clay Holmes,6,7,30,349,0.186,23.3,15,False,0.164,2.85,22.9,2.1,3.95,19.0,116.0,-0.022,
808825,4.38,1,12,8,12.1,1.22,6.0,1,12.0,L,Andrew Sears,0,1,3,51,0.157,51.0,3,False,0.171,5.87,20.5,3.5,3.96,7.0,41.0,0.014,
680694,3.91,18,148,140,152.0,1.42,8.3,28,5.3,R,Kyle Bradish,7,13,68,652,0.215,23.3,28,False,0.162,5.19,22.3,4.2,3.94,19.0,117.0,-0.053,
677976,2.54,6,61,43,63.2,1.32,6.1,10,6.1,R,Randy Dobnak,3,3,23,268,0.16,26.8,12,False,0.209,3.31,22.7,2.9,4.03,24.0,115.0,0.049,
682982,2.7,1,9,18,10.0,1.3,16.2,0,0.0,R,Daniel Espino,0,0,4,43,0.419,0.0,9,True,,,,,,,,,
687312,5.81,5,58,48,57.1,1.38,7.6,11,5.3,R,Gabriel Hughes,0,7,21,250,0.192,22.7,12,False,0.159,,21.5,1.8,,,,-0.033,115.0
695549,4.45,5,28,26,28.1,1.41,8.3,6,4.7,R,Jackson Jobe,1,2,12,125,0.208,20.8,6,False,0.202,,20.8,2.9,,,,-0.006,116.0
702070,3.93,16,142,145,160.1,1.20,8.2,27,5.3,L,Noah Cameron,9,8,51,669,0.217,24.8,28,False,0.229,,24.6,2.8,,,,0.012,118.0
801139,3.15,15,111,159,137.0,1.08,10.4,24,4.6,L,Payton Tolle,9,6,37,551,0.289,23.0,24,False,0.302,,22.5,3.5,,,,0.013,111.0
680570,6.28,14,91,75,81.2,1.57,8.3,17,5.4,R,Grayson Rodriguez,4,7,37,370,0.203,21.8,17,False,0.216,,22.4,3.4,,,,0.013,108.0
663623,5.52,15,88,90,91.1,1.42,8.9,19,4.6,R,Jake Irvin,2,9,42,406,0.222,21.4,19,False,0.2,,21.2,4.0,,,,-0.022,120.0
691725,5.71,19,117,97,110.1,1.41,7.9,20,5.8,R,Andrew Painter,3,9,39,483,0.201,24.1,22,False,0.228,,23.3,2.9,,,,0.027,143.0
656550,3.46,19,120,110,137.2,1.29,7.2,27,4.4,R,Grant Holmes,9,5,57,583,0.189,21.6,28,False,0.167,,20.7,4.3,,,,-0.022,144.0
681035,3.81,10,84,120,99.1,1.29,10.9,21,4.0,R,Christian Scott,4,4,44,431,0.278,20.5,21,False,0.25,,21.7,2.8,,,,-0.028,121.0
693645,2.01,16,122,220,178.2,0.92,11.1,30,4.1,R,Cam Schlittler,13,6,42,701,0.314,23.4,30,False,0.311,,23.2,2.8,,,,-0.003,147.0
669432,4.15,16,147,138,151.2,1.21,8.2,27,5.4,L,Trevor Rogers,10,9,37,629,0.219,23.3,27,False,0.286,,24.7,2.9,,,,0.067,110.0
656302,2.40,11,101,227,161.1,1.04,12.7,27,3.7,R,Dylan Cease,10,5,67,644,0.352,23.9,27,False,0.313,,24.3,2.6,,,,-0.039,141.0
669713,3.35,3,33,36,45.2,1.03,7.2,8,4.1,R,Hayden Wesneski,5,1,14,180,0.2,22.5,8,False,0.229,,22.5,3.1,,,,0.029,117.0
642547,4.82,23,153,142,153.0,1.36,8.4,29,5.3,R,Freddy Peralta,8,11,55,667,0.213,23.0,29,False,0.188,,22.2,3.2,,,,-0.025,139.0
680736,3.84,21,121,110,131.1,1.15,7.6,21,5.8,L,Justin Wrobleski,11,5,30,543,0.203,25.9,23,False,0.239,,23.8,3.6,,,,0.036,119.0
691587,3.94,17,111,150,139.1,1.24,9.7,26,4.3,R,Eury Pérez,7,11,62,581,0.258,22.3,26,False,0.2,,23.2,3.5,,,,-0.058,146.0
676440,4.22,27,152,133,170.2,1.20,7.0,30,5.1,R,Tanner Bibee,5,15,52,704,0.189,23.5,30,False,0.161,,24.7,3.1,,,,-0.028,114.0
695505,2.73,15,118,176,148.1,1.14,10.7,27,4.4,R,Chase Burns,15,3,51,602,0.292,22.3,27,False,0.33,,21.2,4.4,,,,0.038,113.0
700241,3.92,20,151,106,154.0,1.25,6.2,28,5.4,R,Michael McGreevy,6,9,42,635,0.167,22.7,28,False,0.172,,24.3,3.3,,,,0.005,138.0
696149,4.25,13,119,129,142.0,1.34,8.2,27,4.4,R,Bubba Chandler,7,9,71,613,0.21,22.7,28,False,0.248,,21.3,1.4,,,,0.038,134.0
571510,4.03,15,100,86,109.1,1.22,7.1,19,5.3,L,Matthew Boyd,8,4,33,450,0.191,23.7,19,False,0.165,,25.4,3.2,,,,-0.026,112.0
682243,4.22,18,88,101,102.1,1.14,8.9,18,4.9,R,Bryce Miller,4,9,29,415,0.243,23.1,19,False,0.202,,22.8,2.9,,,,-0.041,136.0
682052,4.78,19,108,104,111.0,1.45,8.4,21,5.1,L,Jacob Lopez,6,4,53,492,0.211,23.4,24,False,0.242,,23.0,2.7,,,,0.031,133.0
593958,2.55,15,151,128,173.0,1.20,6.7,29,5.2,L,Eduardo Rodriguez,15,5,57,710,0.18,24.5,29,False,0.225,,25.7,2.3,,,,0.045,109.0
601713,3.43,0,14,26,21.0,0.95,11.1,5,2.8,R,Nick Pivetta,2,2,6,83,0.313,16.6,5,False,0.313,,16.6,4.4,,,,0.0,135.0
657277,4.10,12,139,127,155.2,1.15,7.4,26,5.3,R,Logan Webb,8,8,40,644,0.197,24.8,26,False,0.254,,24.7,2.8,,,,0.057,137.0
