pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
696149,4.38,11.0,106.0,114.0,125.1,1.37,8.2,24.0,4.4,R,Bubba Chandler,6.0,8.0,66.0,547.0,0.208,22.8,25.0,False,0.229,4.09,22.0,2.8,4.06,24.0,105.0,0.021,
685299,5.75,16.0,99.0,64.0,76.2,1.49,7.6,6.0,16.5,R,Tanner Gordon,0.0,4.0,15.0,338.0,0.189,56.3,18.0,True,0.129,4.62,20.9,4.7,3.88,13.0,101.0,-0.06,
690928,3.67,7.0,49.0,52.0,54.0,1.35,8.7,8.0,6.1,R,Hunter Dobbins,3.0,3.0,24.0,231.0,0.225,28.9,11.0,False,0.214,4.29,21.2,3.2,4.04,24.0,112.0,-0.011,
687473,4.37,8.0,62.0,51.0,57.2,1.34,8.0,12.0,5.2,R,Ryan Gusto,0.0,3.0,15.0,255.0,0.2,21.2,17.0,False,0.192,4.27,19.2,4.2,4.0,20.0,104.0,-0.008,
657277,3.75,10.0,122.0,112.0,141.2,1.11,7.1,23.0,5.3,R,Logan Webb,8.0,8.0,35.0,578.0,0.194,25.1,23.0,False,0.205,2.25,25.2,3.0,4.02,25.0,122.0,0.011,
681190,4.19,15.0,123.0,74.0,118.0,1.31,5.6,20.0,6.2,R,Randy Vásquez,9.0,6.0,32.0,498.0,0.149,24.9,25.0,False,0.108,2.65,19.1,3.8,3.84,11.0,102.0,-0.041,
642547,5.33,22.0,143.0,129.0,135.0,1.46,8.6,26.0,5.5,R,Freddy Peralta,5.0,11.0,54.0,601.0,0.215,23.1,26.0,False,0.174,7.01,22.5,3.1,3.96,19.0,109.0,-0.041,
669432,4.14,14.0,128.0,114.0,132.2,1.24,7.8,24.0,5.3,L,Trevor Rogers,9.0,8.0,36.0,556.0,0.205,23.2,24.0,False,0.256,4.03,24.3,3.0,4.11,31.0,121.0,0.051,
695418,3.88,7.0,53.0,58.0,65.0,1.22,8.0,4.0,13.2,R,Brad Lord,5.0,2.0,26.0,279.0,0.208,69.8,31.0,True,0.278,1.8,11.0,1.2,4.15,15.0,54.0,0.07,
571510,4.15,14.0,85.0,71.0,91.0,1.24,7.0,16.0,5.3,L,Matthew Boyd,8.0,2.0,28.0,381.0,0.186,23.8,16.0,False,0.119,4.89,26.0,2.6,3.86,16.0,135.0,-0.067,
702070,4.02,14.0,128.0,128.0,143.1,1.21,8.1,24.0,5.3,L,Noah Cameron,8.0,8.0,46.0,600.0,0.213,25.0,25.0,False,0.22,1.28,25.1,2.9,4.05,28.0,127.0,0.007,
656302,2.42,9.0,87.0,201.0,137.2,1.06,13.2,23.0,3.8,R,Dylan Cease,7.0,5.0,59.0,553.0,0.363,24.0,23.0,False,0.365,,25.0,2.3,,,,0.002,141.0
677960,3.56,18.0,122.0,140.0,134.0,1.19,9.4,24.0,5.1,L,Ryan Weathers,5.0,7.0,38.0,551.0,0.254,23.0,24.0,False,0.21,,23.2,2.3,,,,-0.044,147.0
527048,3.15,11.0,88.0,83.0,111.1,1.19,6.7,20.0,4.4,L,Martín Pérez,8.0,7.0,45.0,455.0,0.182,22.8,24.0,False,0.17,,21.0,5.1,,,,-0.012,144.0
701656,2.70,10.0,43.0,75.0,63.1,0.87,10.7,12.0,3.6,R,Logan Henderson,7.0,2.0,12.0,240.0,0.312,20.0,12.0,False,0.33,,21.0,2.3,,,,0.018,158.0
663623,5.80,12.0,66.0,72.0,71.1,1.36,9.1,15.0,4.4,R,Jake Irvin,2.0,7.0,31.0,313.0,0.23,20.9,15.0,False,0.208,,20.7,3.5,,,,-0.022,120.0
691587,3.23,13.0,87.0,133.0,122.2,1.11,9.8,22.0,4.0,R,Eury Pérez,6.0,9.0,49.0,494.0,0.269,22.5,22.0,False,0.236,,22.9,3.4,,,,-0.033,146.0
691725,6.43,17.0,98.0,71.0,85.1,1.55,7.5,16.0,6.1,R,Andrew Painter,2.0,8.0,34.0,383.0,0.185,23.9,18.0,False,0.194,,21.6,2.8,,,,0.009,143.0
663556,3.25,8.0,80.0,94.0,102.1,1.12,8.3,21.0,3.8,L,Shane McClanahan,9.0,6.0,35.0,423.0,0.222,20.1,21.0,False,0.187,,20.1,4.4,,,,-0.035,139.0
687064,3.52,15.0,117.0,96.0,117.2,1.35,7.4,21.0,5.6,R,Brandon Young,9.0,3.0,42.0,507.0,0.189,24.1,21.0,False,0.188,,24.2,2.8,,,,-0.001,110.0
696270,6.41,16.0,64.0,47.0,60.1,1.54,7.0,12.0,5.3,R,Ryan Johnson,2.0,7.0,29.0,271.0,0.173,22.6,15.0,False,0.167,,19.9,1.4,,,,-0.006,108.0
674003,2.93,1.0,18.0,10.0,15.1,1.43,6.0,3.0,6.0,L,Cody Bradford,0.0,1.0,4.0,65.0,0.154,21.7,3.0,False,0.154,,21.7,3.8,,,,0.0,140.0
682052,5.22,15.0,89.0,81.0,88.0,1.53,8.3,17.0,5.2,L,Jacob Lopez,5.0,4.0,46.0,396.0,0.205,23.3,20.0,False,0.278,,21.1,3.6,,,,0.073,133.0
686613,3.67,9.0,49.0,72.0,68.2,1.30,9.5,13.0,3.8,R,Hunter Brown,3.0,3.0,40.0,291.0,0.247,22.4,13.0,False,0.254,,22.7,2.3,,,,0.007,117.0
681035,3.51,8.0,74.0,105.0,84.2,1.29,11.2,18.0,4.1,R,Christian Scott,4.0,3.0,35.0,367.0,0.286,20.4,18.0,False,0.289,,21.1,3.1,,,,0.003,121.0
622491,4.99,19.0,122.0,102.0,115.1,1.37,8.0,20.0,6.1,R,Luis Castillo,4.0,9.0,36.0,508.0,0.201,25.4,23.0,False,0.178,,23.7,3.2,,,,-0.023,145.0
623454,4.01,11.0,70.0,87.0,76.1,1.30,10.3,5.0,14.0,R,Drew Anderson,4.0,4.0,29.0,327.0,0.266,65.4,43.0,True,0.244,,14.4,3.9,,,,-0.022,116.0
608379,3.58,21.0,138.0,120.0,155.2,1.15,7.0,25.0,5.5,R,Michael Wacha,6.0,8.0,41.0,632.0,0.19,25.3,25.0,False,0.156,,25.0,2.9,,,,-0.034,118.0
683003,4.78,11.0,56.0,72.0,64.0,1.20,10.1,14.0,4.0,R,Jared Jones,2.0,5.0,21.0,269.0,0.268,19.2,14.0,False,0.226,,19.1,3.2,,,,-0.042,134.0
669373,2.85,12.0,89.0,135.0,113.2,0.96,10.7,19.0,4.7,L,Tarik Skubal,7.0,7.0,20.0,446.0,0.303,23.5,19.0,False,0.296,,23.4,2.7,,,,-0.007,119.0
656849,5.29,11.0,125.0,95.0,112.1,1.53,7.6,16.0,7.8,L,David Peterson,7.0,7.0,47.0,507.0,0.187,31.7,25.0,False,0.198,,21.7,3.8,,,,0.011,112.0
807739,,,,,,,,,,L,Kade Anderson,,,,,,,,,,,,,,,,,136.0
694918,4.33,2.0,23.0,20.0,27.0,1.22,6.7,3.0,7.7,R,Blade Tidwell,0.0,0.0,10.0,110.0,0.182,36.7,11.0,True,0.167,,18.0,6.2,,,,-0.015,137.0
663776,4.76,3.0,47.0,35.0,34.0,1.85,9.3,7.0,6.7,L,Patrick Sandoval,1.0,2.0,16.0,160.0,0.219,22.9,7.0,False,0.212,,22.9,2.4,,,,-0.007,111.0
695076,5.17,13.0,108.0,82.0,101.0,1.49,7.3,19.0,5.7,R,Rhett Lowder,4.0,8.0,42.0,452.0,0.181,23.8,22.0,False,0.179,,23.4,4.4,,,,-0.002,113.0
647336,2.93,6.0,81.0,88.0,92.0,1.11,8.6,17.0,4.8,R,Michael Soroka,8.0,3.0,21.0,375.0,0.235,22.1,17.0,False,0.241,,23.5,2.5,,,,0.006,109.0
676440,4.01,25.0,130.0,117.0,150.1,1.15,7.0,26.0,5.0,R,Tanner Bibee,4.0,13.0,43.0,613.0,0.191,23.6,26.0,False,0.191,,24.9,3.1,,,,0.0,114.0
687312,6.69,3.0,39.0,33.0,37.2,1.38,8.0,7.0,5.6,R,Gabriel Hughes,0.0,4.0,13.0,164.0,0.201,23.4,8.0,False,0.176,,20.5,4.0,,,,-0.025,115.0
665152,5.40,13.0,47.0,53.0,53.1,1.18,9.0,10.0,4.7,R,Dean Kremer,2.0,4.0,16.0,217.0,0.244,21.7,10.0,False,0.211,,21.7,2.6,,,,-0.033,142.0
663554,3.18,7.0,84.0,95.0,102.0,1.07,8.4,19.0,4.4,R,Casey Mize,5.0,7.0,25.0,408.0,0.233,21.5,19.0,False,0.173,,22.3,3.0,,,,-0.06,135.0
