pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
700241,3.12,13.0,84.0,60.0,95.1,1.11,5.7,17.0,4.9,R,Michael McGreevy,377.0,0.159,22.2,17.0,False,0.139,3.41,23.0,1.5,3.9,16.0,115.0,-0.02,
607067,4.74,13.0,94.0,68.0,89.1,1.43,6.9,14.0,6.7,R,Colin Rea,395.0,0.172,28.2,18.0,False,0.137,5.36,22.9,2.6,3.9,16.0,117.0,-0.035,
669022,4.31,9.0,83.0,104.0,96.0,1.27,9.8,18.0,4.6,L,MacKenzie Gore,408.0,0.255,22.7,18.0,False,0.272,4.5,24.9,2.0,4.14,34.0,125.0,0.017,
669923,3.81,10.0,113.0,91.0,104.0,1.32,7.9,17.0,6.6,R,George Kirby,432.0,0.211,25.4,17.0,False,0.242,3.9,25.4,2.5,4.09,32.0,132.0,0.031,
657277,3.66,7.0,85.0,78.0,93.1,1.17,7.5,15.0,5.7,R,Logan Webb,382.0,0.204,25.5,15.0,False,0.206,2.65,25.0,3.9,4.02,27.0,131.0,0.002,
683003,5.28,5.0,29.0,31.0,29.0,1.38,9.6,7.0,4.1,R,Jared Jones,126.0,0.246,18.0,7.0,False,0.25,5.62,18.0,3.4,4.1,21.0,84.0,0.004,
656492,2.87,17.0,81.0,100.0,103.1,1.04,8.7,18.0,4.5,L,Foster Griffin,420.0,0.238,23.3,18.0,False,0.252,1.16,23.0,3.1,4.1,31.0,123.0,0.014,
703615,4.73,3.0,16.0,10.0,13.1,1.58,6.9,3.0,5.3,R,Jose Cabrera,60.0,0.167,20.0,3.0,False,0.167,4.81,20.0,2.6,3.95,10.0,60.0,0.0,
693821,4.01,12.0,91.0,83.0,98.2,1.23,7.6,17.0,5.4,R,Bryce Elder,415.0,0.2,24.4,17.0,False,0.18,,24.3,4.8,,,,-0.02,144.0
656605,5.02,12.0,98.0,74.0,100.1,1.31,6.7,18.0,5.4,R,Mitch Keller,428.0,0.173,23.8,18.0,False,0.154,,24.2,1.3,,,,-0.019,134.0
608379,3.45,13.0,102.0,91.0,114.2,1.16,7.2,18.0,5.7,R,Michael Wacha,464.0,0.196,25.8,18.0,False,0.175,,26.3,1.8,,,,-0.021,118.0
640455,5.16,8.0,70.0,68.0,68.0,1.37,9.0,5.0,14.0,L,Sean Manaea,303.0,0.224,60.6,19.0,True,0.207,,19.1,3.7,,,,-0.017,121.0
656876,2.78,11.0,70.0,96.0,97.0,0.90,8.9,17.0,4.1,R,Drew Rasmussen,378.0,0.254,22.2,17.0,False,0.267,,23.1,2.1,,,,0.013,139.0
668909,3.89,16.0,90.0,123.0,106.1,1.18,10.4,18.0,5.0,R,Gavin Williams,434.0,0.283,24.1,18.0,False,0.264,,23.6,2.8,,,,-0.019,114.0
702474,4.60,6.0,27.0,15.0,29.1,1.30,4.6,5.0,5.4,R,Mike Paredes,128.0,0.117,25.6,7.0,False,0.115,,18.3,4.0,,,,-0.002,142.0
663776,,,,,,,,,,L,Patrick Sandoval,,,,,,,,,,,,,,111.0
641743,4.29,11.0,84.0,67.0,84.0,1.39,7.2,16.0,5.2,L,Anthony Kay,381.0,0.176,23.8,18.0,False,0.206,,21.8,3.3,,,,0.03,145.0
656849,6.75,8.0,96.0,68.0,77.1,1.67,7.9,10.0,9.6,L,David Peterson,362.0,0.188,36.2,18.0,False,0.125,,20.3,3.8,,,,-0.063,112.0
669432,4.70,9.0,82.0,65.0,84.1,1.32,7.0,16.0,5.1,L,Trevor Rogers,359.0,0.181,22.4,16.0,False,0.205,,22.6,1.4,,,,0.024,110.0
678022,6.75,8.0,58.0,70.0,54.2,1.45,11.6,6.0,9.7,R,Jack Perkins,251.0,0.279,41.8,23.0,True,0.29,,20.6,1.7,,,,0.011,133.0
664285,4.29,11.0,103.0,78.0,100.2,1.38,7.0,18.0,5.7,L,Framber Valdez,443.0,0.176,24.6,18.0,False,0.151,,24.8,2.3,,,,-0.025,116.0
682243,1.71,7.0,30.0,62.0,52.2,0.66,10.7,8.0,3.8,R,Bryce Miller,187.0,0.332,23.4,9.0,False,0.389,,20.8,3.6,,,,0.057,136.0
666200,3.75,9.0,98.0,125.0,103.1,1.27,10.9,18.0,5.4,L,Jesús Luzardo,437.0,0.286,24.3,18.0,False,0.36,,24.7,2.2,,,,0.074,143.0
663903,5.03,20.0,97.0,71.0,82.1,1.54,7.8,17.0,5.7,R,Brady Singer,374.0,0.19,22.0,17.0,False,0.25,,22.1,2.4,,,,0.06,113.0
669467,3.60,9.0,89.0,70.0,95.0,1.22,6.6,17.0,5.2,R,Andre Pallante,398.0,0.176,23.4,17.0,False,0.153,,23.3,3.0,,,,-0.023,138.0
672282,4.13,9.0,82.0,117.0,104.2,1.11,10.1,18.0,4.6,L,Reid Detmers,432.0,0.271,24.0,18.0,False,0.236,,24.4,2.0,,,,-0.035,108.0
543135,4.02,19.0,99.0,110.0,105.1,1.17,9.4,17.0,5.8,R,Nathan Eovaldi,436.0,0.252,25.6,17.0,False,0.295,,26.3,2.6,,,,0.043,140.0
518876,5.71,19.0,100.0,53.0,86.2,1.56,5.5,15.0,6.7,R,Merrill Kelly,387.0,0.137,25.8,15.0,False,0.125,,26.3,2.1,,,,-0.012,109.0
656288,6.71,8.0,52.0,50.0,51.0,1.61,8.8,9.0,5.8,R,Griffin Canning,227.0,0.22,25.2,12.0,False,0.212,,20.5,2.4,,,,-0.008,135.0
663372,4.27,9.0,52.0,44.0,59.0,1.22,6.7,12.0,4.3,R,Ryan Feltner,244.0,0.18,20.3,12.0,False,0.184,,22.4,1.7,,,,0.004,115.0
