pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
640455,4.52,12,88,84,85.2,1.35,8.9,8,11.0,L,Sean Manaea,377,0.223,47.1,22,True,0.198,,21.7,3.5,,,,-0.025,121.0
675660,3.51,6,75,82,82.0,1.20,9.0,11,6.8,L,Shane Drohan,342,0.24,31.1,21,False,0.242,,22.9,2.8,,,,0.002,158.0
657277,3.98,9,98,89,113.0,1.12,7.1,18,5.4,R,Logan Webb,463,0.192,25.7,18,False,0.151,,25.5,3.6,,,,-0.041,137.0
687312,2.79,0,16,19,19.1,1.14,9.0,3,5.3,R,Gabriel Hughes,77,0.247,25.7,4,False,0.247,,19.2,5.7,,,,0.0,115.0
676282,4.02,13,107,116,109.2,1.46,9.6,22,4.9,L,Joey Cantillo,475,0.244,21.6,22,False,0.27,,23.0,2.7,,,,0.026,114.0
695076,5.61,9,84,65,77.0,1.57,7.6,15,5.6,R,Rhett Lowder,353,0.184,23.5,18,False,0.209,,21.0,5.3,,,,0.025,113.0
657746,3.38,16,101,131,114.1,1.10,10.3,21,4.8,R,Joe Ryan,472,0.278,22.5,21,False,0.267,,24.7,3.1,,,,-0.011,142.0
693645,2.07,12,96,157,130.1,0.93,10.9,22,4.4,R,Cam Schlittler,515,0.305,23.4,22,False,0.322,,24.0,3.5,,,,0.017,147.0
663436,3.49,6,108,100,111.0,1.27,8.1,20,5.4,R,Davis Martin,463,0.216,23.1,20,False,0.124,,22.2,2.1,,,,-0.092,145.0
571510,3.81,6,56,55,59.0,1.24,8.4,11,5.1,L,Matthew Boyd,246,0.224,22.4,11,False,0.16,,22.9,3.3,,,,-0.064,112.0
680570,8.54,7,51,30,39.0,1.79,6.9,9,5.7,R,Grayson Rodriguez,186,0.161,20.7,9,False,0.138,,21.8,2.5,,,,-0.023,108.0
663776,3.21,1,19,13,14.0,1.64,8.4,3,6.3,L,Patrick Sandoval,64,0.203,21.3,3,False,0.203,,21.3,2.1,,,,0.0,111.0
682052,6.12,11,68,53,64.2,1.67,7.4,13,5.2,L,Jacob Lopez,302,0.175,23.2,16,False,0.202,,20.9,3.1,,,,0.027,133.0
676106,3.16,13,80,97,105.1,1.01,8.3,19,4.2,R,Emerson Hancock,414,0.234,21.8,19,False,0.19,,22.3,1.6,,,,-0.044,136.0
