pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.41,10,82,92,108.1,1.15,7.7,19,4.3,R,Michael King,443,0.208,23.3,19,False,0.171,3.31,23.8,3.0,3.96,20.0,117.0,-0.037,
665152,4.09,9,18,24,22.0,1.0,9.8,4,4.5,R,Dean Kremer,86,0.279,21.5,4,False,0.279,4.09,21.5,0.6,4.15,24.0,86.0,0.0,
543037,4.04,8,48,47,49.0,1.2,8.6,9,5.3,R,Gerrit Cole,207,0.227,23.0,9,False,0.246,5.48,23.0,2.0,4.09,29.0,118.0,0.019,
695611,3.51,4,48,48,48.2,1.29,9.0,9,5.3,L,Gage Jump,204,0.235,22.7,9,False,0.264,4.06,22.7,2.2,4.13,29.0,110.0,0.029,
519242,2.2,8,84,117,98.0,1.11,10.7,17,4.9,L,Chris Sale,403,0.29,23.7,17,False,0.284,2.21,23.9,4.8,4.16,31.0,109.0,-0.006,
615698,3.11,6,40,28,46.1,1.14,5.5,4,10.0,R,Cal Quantrill,193,0.145,48.2,19,True,0.112,1.71,15.8,4.1,3.85,10.0,89.0,-0.033,
701656,3.18,2,21,34,28.1,0.99,10.9,6,3.5,R,Logan Henderson,111,0.306,18.5,6,False,0.304,2.76,20.4,1.3,4.2,31.0,102.0,-0.002,
607067,4.75,14,101,70,94.2,1.45,6.7,15,6.7,R,Colin Rea,417,0.168,27.8,19,False,0.142,3.69,23.1,2.5,3.91,16.0,113.0,-0.026,
694738,4.27,7,85,104,97.0,1.31,9.6,18,4.7,R,Landen Roupp,411,0.253,22.8,18,False,0.231,3.06,23.3,3.2,4.07,28.0,121.0,-0.022,
683003,4.37,5,29,39,35.0,1.14,10.0,8,3.6,R,Jared Jones,144,0.271,18.0,8,False,0.291,4.25,18.0,3.2,4.17,25.0,86.0,0.02,
663903,4.72,20,101,76,89.2,1.47,7.7,18,5.6,R,Brady Singer,402,0.189,22.3,18,False,0.242,2.87,22.4,2.9,4.09,29.0,120.0,0.053,
668909,3.81,17,93,134,113.1,1.15,10.7,19,4.9,R,Gavin Williams,460,0.291,24.2,19,False,0.304,5.5,23.5,2.7,4.2,35.0,115.0,0.013,
518876,5.38,20,103,59,93.2,1.51,5.7,16,6.4,R,Merrill Kelly,411,0.144,25.7,16,False,0.163,5.26,25.6,1.3,3.94,21.0,129.0,0.019,
671737,3.59,15,85,118,102.2,1.22,10.4,18,4.7,R,Taj Bradley,431,0.274,23.9,18,False,0.317,,23.2,3.6,,,,0.043,142.0
571510,4.50,5,46,47,46.0,1.28,9.2,9,5.1,L,Matthew Boyd,196,0.24,21.8,9,False,0.178,,21.8,3.2,,,,-0.062,112.0
663436,3.41,6,98,92,100.1,1.29,8.3,18,5.4,R,Davis Martin,417,0.221,23.2,18,False,0.125,,22.5,2.5,,,,-0.096,145.0
669456,7.64,7,26,13,17.2,2.04,6.8,4,6.5,R,Shane Bieber,86,0.151,21.5,4,False,0.151,,21.5,2.1,,,,0.0,141.0
695076,4.91,9,72,59,69.2,1.54,7.7,13,5.5,R,Rhett Lowder,317,0.186,24.4,16,False,0.214,,21.7,5.3,,,,0.028,113.0
640455,4.56,10,75,74,75.0,1.32,8.9,6,12.5,L,Sean Manaea,329,0.225,54.8,20,True,0.2,,19.8,4.3,,,,-0.025,121.0
666200,3.51,9,100,136,110.1,1.22,11.1,19,5.3,L,Jesús Luzardo,463,0.294,24.4,19,False,0.378,,25.0,2.2,,,,0.084,143.0
669432,4.48,10,87,69,90.1,1.31,6.9,17,5.1,L,Trevor Rogers,382,0.181,22.5,17,False,0.216,,22.8,1.3,,,,0.035,110.0
681293,4.50,12,65,81,82.0,1.33,8.9,15,4.3,R,Spencer Arrighetti,356,0.228,23.7,15,False,0.248,,23.1,3.1,,,,0.02,117.0
677952,3.49,14,99,128,113.1,1.11,10.2,19,5.2,R,Braxton Ashcraft,461,0.278,24.3,19,False,0.325,,24.2,2.3,,,,0.047,134.0
676282,3.56,12,92,105,101.0,1.40,9.4,20,4.6,L,Joey Cantillo,430,0.244,21.5,20,False,0.322,,23.0,2.4,,,,0.078,114.0
656288,6.47,8,59,55,55.2,1.60,9.0,10,5.9,R,Griffin Canning,247,0.223,24.7,13,False,0.2,,20.6,2.4,,,,-0.023,135.0
694297,4.70,8,53,41,53.2,1.32,6.9,6,8.8,R,Brandon Pfaadt,231,0.177,38.5,16,True,0.238,,20.1,5.4,,,,0.061,109.0
693855,4.59,10,51,75,64.2,1.16,10.5,6,8.5,L,Ian Seymour,270,0.278,45.0,33,True,0.321,,19.4,3.3,,,,0.043,139.0
663776,2.08,0,5,5,4.1,1.38,11.0,1,5.0,L,Patrick Sandoval,19,0.263,19.0,1,False,0.263,,19.0,0.0,,,,0.0,111.0
669022,4.63,12,94,115,105.0,1.29,9.9,20,4.7,L,MacKenzie Gore,448,0.257,22.4,20,False,0.259,,23.6,3.5,,,,0.002,140.0
702566,2.25,0,1,4,4.0,0.25,9.0,0,0.0,R,Owen Murphy,14,0.286,0.0,2,False,0.333,,9.0,0.0,,,,0.047,144.0
676974,2.58,11,82,116,108.0,1.11,9.7,19,4.3,R,Max Meyer,446,0.26,23.5,19,False,0.248,,24.3,2.3,,,,-0.012,146.0
675660,3.09,6,64,67,70.0,1.20,8.6,9,7.1,L,Shane Drohan,292,0.229,32.4,19,True,0.2,,20.6,4.7,,,,-0.029,158.0
657277,3.86,8,90,80,100.1,1.16,7.2,16,5.6,R,Logan Webb,412,0.194,25.8,16,False,0.164,,25.1,4.0,,,,-0.03,137.0
693433,4.23,10,92,102,104.1,1.07,8.8,18,5.1,R,Bryan Woo,424,0.241,23.6,18,False,0.229,,23.7,1.9,,,,-0.012,136.0
686218,4.81,15,76,93,82.1,1.24,10.2,17,4.5,R,Emmet Sheehan,350,0.266,20.6,17,False,0.284,,20.9,1.8,,,,0.018,119.0
677960,4.15,16,94,110,97.2,1.24,10.2,18,5.2,L,Ryan Weathers,409,0.269,22.7,18,False,0.255,,23.7,3.1,,,,-0.014,147.0
641793,4.90,23,92,57,90.0,1.31,5.7,12,7.7,R,Zack Littell,384,0.148,32.0,19,False,0.188,,20.6,3.7,,,,0.04,120.0
669372,3.67,13,83,93,103.0,1.25,8.1,18,4.6,R,J.T. Ginn,434,0.214,24.1,21,False,0.212,,24.5,3.1,,,,-0.002,133.0
669373,3.09,10,61,89,75.2,0.95,10.7,13,4.7,L,Tarik Skubal,297,0.3,22.8,13,False,0.364,,22.6,1.6,,,,0.064,116.0
680570,7.55,4,38,24,31.0,1.74,7.0,7,5.4,R,Grayson Rodriguez,146,0.164,20.9,7,False,0.168,,22.3,2.4,,,,0.004,108.0
