pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
681293,1.34,2,27,43,47.0,1.13,8.2,8,3.4,R,Spencer Arrighetti,198,0.217,24.8,8,False,0.183,0.95,24.8,1.8,3.98,22.0,120.0,-0.034,
656550,3.95,11,51,53,57.0,1.33,8.4,11,4.6,R,Grant Holmes,244,0.217,22.2,11,False,0.257,4.46,22.2,4.0,4.11,28.0,109.0,0.04,
605135,5.06,5,64,36,53.1,1.58,6.1,9,7.1,R,Chris Bassitt,245,0.147,27.2,11,False,0.173,4.66,23.0,2.2,3.96,19.0,110.0,0.026,
621111,4.88,4,50,43,51.2,1.32,7.6,11,4.5,R,Walker Buehler,220,0.195,20.0,11,False,0.179,4.47,20.8,1.6,3.97,19.0,106.0,-0.016,
700712,2.44,3,36,41,44.1,1.38,8.4,8,4.5,R,Walbert Ureña,194,0.211,24.2,10,False,0.209,1.61,22.4,3.0,4.03,24.0,115.0,-0.002,
675512,1.42,0,8,4,12.2,0.95,3.0,2,4.0,R,Troy Melton,50,0.08,25.0,2,False,0.08,1.48,25.0,4.2,3.79,4.0,50.0,0.0,
669022,3.96,6,46,65,61.1,1.19,9.6,12,3.8,L,MacKenzie Gore,257,0.253,21.4,12,False,0.181,3.17,22.7,3.3,3.98,21.0,116.0,-0.072,
694973,2.89,6,44,75,65.1,0.86,10.4,12,3.7,R,Paul Skenes,255,0.294,21.2,12,False,0.295,2.89,22.6,2.9,4.18,36.0,122.0,0.001,
607067,4.7,9,61,49,59.1,1.37,7.5,9,6.8,R,Colin Rea,257,0.191,28.6,12,False,0.165,5.29,23.0,2.9,3.95,19.0,115.0,-0.026,
543037,0.0,0,6,12,12.2,0.71,8.9,2,3.0,R,Gerrit Cole,45,0.267,22.5,2,False,0.267,0.0,22.5,0.7,4.13,12.0,45.0,0.0,
607200,5.4,13,56,34,53.1,1.48,5.8,7,8.0,R,Erick Fedde,236,0.144,33.7,11,False,0.118,9.33,21.5,2.2,3.86,12.0,102.0,-0.026,
669923,3.77,7,73,59,74.0,1.22,7.2,12,6.1,R,George Kirby,300,0.197,25.0,12,False,0.205,5.09,25.4,2.2,4.02,25.0,122.0,0.008,
668909,3.07,9,59,88,76.1,1.09,10.4,12,4.9,R,Gavin Williams,303,0.29,25.2,12,False,0.265,3.55,25.8,2.3,4.13,35.0,132.0,-0.025,
547179,7.22,10,89,43,57.1,1.9,6.8,12,7.4,R,Michael Lorenzen,279,0.154,23.2,13,False,0.165,9.24,23.5,2.7,3.95,19.0,115.0,0.011,
676974,2.97,5,48,74,66.2,1.1,10.1,12,4.0,R,Max Meyer,277,0.267,23.1,12,False,0.276,3.39,23.3,2.3,4.15,34.0,123.0,0.009,
801139,2.61,3,26,46,41.1,0.9,10.1,7,3.7,L,Payton Tolle,161,0.286,23.0,7,False,0.261,2.38,23.0,3.1,4.12,31.0,119.0,-0.025,
642547,3.55,8,58,68,66.0,1.3,9.3,12,4.8,R,Freddy Peralta,285,0.239,23.8,12,False,0.215,3.64,24.3,2.7,4.04,26.0,121.0,-0.024,
671737,3.21,6,47,65,56.0,1.21,10.4,10,4.7,R,Taj Bradley,236,0.275,23.6,10,False,0.263,4.8,23.6,3.8,4.12,31.0,118.0,-0.012,
657277,4.82,4,55,47,52.1,1.39,8.1,9,6.1,R,Logan Webb,228,0.206,25.3,9,False,0.211,4.48,25.3,3.2,4.03,26.0,123.0,0.005,
608337,4.97,2,10,6,12.2,1.74,4.4,3,3.3,R,Lucas Giolito,57,0.105,19.0,3,False,0.122,,20.5,0.7,,,,0.017,135.0
554430,2.27,5,28,40,43.2,0.85,8.3,7,4.0,R,Zack Wheeler,164,0.244,23.4,7,False,0.215,,23.4,2.4,,,,-0.029,143.0
669432,6.84,8,58,38,48.2,1.56,7.1,10,5.8,L,Trevor Rogers,220,0.173,22.0,10,False,0.144,,23.2,2.2,,,,-0.029,110.0
677944,5.25,9,72,50,61.2,1.49,7.4,12,6.0,R,Slade Cecconi,272,0.184,22.7,12,False,0.204,,22.7,3.0,,,,0.02,114.0
607074,3.32,1,12,20,19.0,1.32,9.5,4,3.0,L,Carlos Rodón,81,0.247,20.2,4,False,0.247,,20.2,2.2,,,,0.0,147.0
605288,5.59,9,67,35,56.1,1.56,5.6,11,6.1,R,Adrian Houser,257,0.136,23.4,11,False,0.167,,23.2,2.8,,,,0.031,137.0
519242,2.01,6,46,80,67.0,0.94,10.7,11,4.2,L,Chris Sale,265,0.302,24.1,11,False,0.328,,24.2,2.7,,,,0.026,144.0
684007,4.37,13,57,69,70.0,1.07,8.9,12,4.8,L,Shota Imanaga,284,0.243,23.7,12,False,0.208,,24.3,2.5,,,,-0.035,112.0
683003,10.38,2,7,6,4.1,2.08,13.2,1,7.0,R,Jared Jones,21,0.286,21.0,1,False,0.286,,21.0,0.0,,,,0.0,134.0
678906,2.57,5,27,43,42.0,1.10,9.2,5,5.4,R,Kai-Wei Teng,167,0.257,33.4,18,True,0.253,,18.2,4.0,,,,-0.004,117.0
680736,2.87,4,49,40,62.2,1.01,5.8,9,5.4,L,Justin Wrobleski,250,0.16,27.8,10,False,0.191,,25.0,4.6,,,,0.031,119.0
669194,4.82,15,59,52,65.1,1.19,7.2,12,4.9,R,Ryne Nelson,278,0.187,23.2,12,False,0.178,,24.9,3.5,,,,-0.009,109.0
