pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
645261,4.25,12,96,71,97.1,1.22,6.6,15,6.4,R,Sandy Alcantara,404,0.176,26.9,15,False,0.19,,26.4,2.3,,,,0.014,146.0
691725,6.43,12,77,50,63.0,1.57,7.1,11,7.0,R,Andrew Painter,285,0.175,25.9,13,False,0.142,,22.4,3.3,,,,-0.033,143.0
663554,2.27,2,34,49,47.2,0.97,9.3,9,3.8,R,Casey Mize,185,0.265,20.6,9,False,0.272,,21.8,3.6,,,,0.007,116.0
663567,3.47,5,44,53,57.0,1.21,8.4,10,4.4,R,Peter Lambert,238,0.223,23.8,10,False,0.203,,23.8,2.5,,,,-0.02,117.0
681517,4.64,9,77,52,64.0,1.59,7.3,13,5.9,R,Kyle Leahy,291,0.179,22.4,13,False,0.18,,22.7,2.1,,,,0.001,138.0
663556,3.23,3,53,66,64.0,1.17,9.3,13,4.1,L,Shane McClanahan,268,0.246,20.6,13,False,0.229,,20.9,2.0,,,,-0.017,139.0
660271,1.06,3,36,73,67.2,0.84,9.8,11,3.3,R,Shohei Ohtani,262,0.279,23.8,11,False,0.265,,23.9,3.1,,,,-0.014,119.0
691951,2.12,1,14,12,17.0,1.29,6.4,2,7.0,L,Sam Aldegheri,72,0.167,36.0,5,False,0.148,,20.3,2.1,,,,-0.019,108.0
593958,2.55,8,68,60,81.1,1.23,6.7,14,4.9,L,Eduardo Rodriguez,336,0.179,24.0,14,False,0.198,,25.0,2.3,,,,0.019,109.0
687562,5.28,1,18,8,15.1,1.50,4.8,3,6.0,L,Jake Bennett,65,0.123,21.7,3,False,0.123,,21.7,1.5,,,,0.0,111.0
641743,4.34,10,67,53,66.1,1.42,7.2,12,5.6,L,Anthony Kay,301,0.176,25.1,14,False,0.216,,22.3,1.9,,,,0.04,145.0
607074,3.19,2,18,34,31.0,1.19,9.9,6,3.0,L,Carlos Rodón,129,0.264,21.5,6,False,0.278,,21.5,2.7,,,,0.014,147.0
592662,4.42,14,66,66,73.1,1.39,8.1,14,4.7,L,Robbie Ray,314,0.21,22.4,14,False,0.153,,22.6,2.3,,,,-0.057,137.0
702275,3.82,4,23,26,30.2,1.34,7.7,5,4.6,R,JR Ritchie,132,0.197,26.4,6,False,0.179,,22.0,3.5,,,,-0.018,144.0
668909,3.32,13,67,99,86.2,1.10,10.3,14,4.8,R,Gavin Williams,345,0.287,24.6,14,False,0.275,,25.6,2.6,,,,-0.012,114.0
687075,5.70,12,59,57,60.0,1.48,8.5,11,5.4,R,Brandon Sproat,261,0.218,23.7,13,False,0.196,,21.1,2.2,,,,-0.022,158.0
807743,0.00,0,2,2,3.0,0.67,6.0,1,2.0,L,Sean Sullivan,12,0.167,12.0,1,False,0.167,,12.0,0.0,,,,0.0,115.0
665871,3.99,4,30,24,38.1,1.02,5.7,4,7.5,R,Javier Assad,150,0.16,37.5,10,True,0.17,,19.8,4.5,,,,0.01,112.0
677952,3.30,8,74,90,84.2,1.10,9.6,14,5.3,R,Braxton Ashcraft,344,0.262,24.6,14,False,0.272,,25.3,2.6,,,,0.01,134.0
650644,4.20,12,65,39,55.2,1.47,6.4,11,5.9,R,Aaron Civale,246,0.159,22.4,11,False,0.132,,22.6,2.3,,,,-0.027,133.0
680694,4.30,11,76,73,73.1,1.57,9.0,14,5.4,R,Kyle Bradish,323,0.226,23.1,14,False,0.179,,23.5,3.0,,,,-0.047,110.0
669923,4.07,8,89,74,84.0,1.31,7.9,14,6.4,R,George Kirby,350,0.211,25.0,14,False,0.228,,24.7,1.8,,,,0.017,136.0
