pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
642547,4.04,10,71,79,78.0,1.32,9.1,14,5.1,R,Freddy Peralta,337.0,0.234,24.1,14.0,False,0.228,,24.8,2.8,,,,-0.006,121.0
681293,2.21,3,37,53,57.0,1.19,8.4,10,3.7,R,Spencer Arrighetti,243.0,0.218,24.3,10.0,False,0.195,,24.3,2.5,,,,-0.023,117.0
663568,3.14,5,37,30,43.0,1.07,6.3,7,5.3,R,Stephen Kolek,172.0,0.174,24.6,7.0,False,0.165,,24.6,2.8,,,,-0.009,118.0
700241,2.99,10,61,49,72.1,1.08,6.1,13,4.7,R,Michael McGreevy,285.0,0.172,21.9,13.0,False,0.137,,22.3,1.8,,,,-0.035,138.0
671737,4.02,9,61,73,65.0,1.38,10.1,12,5.1,R,Taj Bradley,284.0,0.257,23.7,12.0,False,0.264,,24.1,3.5,,,,0.007,142.0
686218,4.70,11,56,64,59.1,1.21,9.7,12,4.7,R,Emmet Sheehan,248.0,0.258,20.7,12.0,False,0.243,,22.3,2.5,,,,-0.015,119.0
607200,4.69,14,64,40,63.1,1.39,5.7,8,8.0,R,Erick Fedde,276.0,0.145,34.5,13.0,False,0.141,,21.2,2.4,,,,-0.004,145.0
650911,1.54,4,81,113,93.1,1.06,10.9,14,5.8,L,Cristopher Sánchez,375.0,0.301,26.8,14.0,False,0.331,,28.0,1.9,,,,0.03,143.0
690986,2.72,7,51,77,59.2,1.16,11.7,12,4.2,L,Kyle Harrison,246.0,0.313,20.5,12.0,False,0.349,,20.9,2.3,,,,0.036,158.0
608372,4.08,12,68,39,68.1,1.29,5.2,13,5.2,R,Tomoyuki Sugano,287.0,0.136,22.1,13.0,False,0.132,,22.4,2.0,,,,-0.004,115.0
605488,4.68,16,74,63,75.0,1.29,7.6,14,5.3,L,Jeffrey Springs,320.0,0.197,22.9,14.0,False,0.167,,22.9,3.3,,,,-0.03,133.0
607067,5.19,11,74,54,69.1,1.43,7.0,11,6.7,R,Colin Rea,304.0,0.178,27.6,14.0,False,0.153,,23.5,3.0,,,,-0.025,112.0
657277,3.88,4,61,58,67.1,1.19,7.8,11,5.5,R,Logan Webb,278.0,0.209,25.3,11.0,False,0.222,,25.2,3.2,,,,0.013,137.0
680570,8.10,4,29,23,23.1,1.80,9.0,5,5.8,R,Grayson Rodriguez,111.0,0.207,22.2,5.0,False,0.207,,22.2,2.7,,,,0.0,108.0
543135,4.26,15,75,77,80.1,1.18,8.7,13,5.8,R,Nathan Eovaldi,337.0,0.228,25.9,13.0,False,0.219,,26.6,2.2,,,,-0.009,140.0
813349,3.30,12,60,69,71.0,1.23,8.7,13,4.6,L,Connelly Early,300.0,0.23,23.1,13.0,False,0.244,,23.9,2.4,,,,0.014,111.0
