pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
695505,2.05,9,46,81,70.1,0.95,10.4,12,3.8,R,Chase Burns,273,0.297,22.8,12,False,0.312,1.86,23.0,2.6,4.21,35.0,112.0,0.015,
605288,5.49,10,72,40,60.2,1.58,6.0,12,6.0,R,Adrian Houser,278,0.144,23.2,12,False,0.188,4.76,22.5,2.3,3.99,21.0,112.0,0.044,
688107,4.73,2,12,12,13.1,1.43,8.2,3,4.0,L,Robert Gasser,62,0.194,20.7,3,False,0.194,4.81,20.7,0.6,4.0,12.0,62.0,0.0,
676974,2.81,5,50,81,73.2,1.05,10.0,13,3.8,R,Max Meyer,301,0.269,23.2,13,False,0.288,2.88,23.4,2.3,4.17,36.0,125.0,0.019,
669302,3.79,13,64,77,73.2,1.1,9.5,13,4.9,R,Logan Gilbert,298,0.258,22.9,13,False,0.301,3.16,23.1,2.3,4.19,34.0,113.0,0.043,
641778,5.74,13,47,31,47.0,1.38,5.9,8,5.9,L,Eric Lauer,204,0.152,25.5,10,False,0.119,5.0,21.3,2.1,3.86,12.0,101.0,-0.033,
669432,6.29,8,63,41,54.1,1.51,6.8,11,5.7,L,Trevor Rogers,242,0.169,22.0,11,False,0.128,8.76,23.1,2.1,3.88,14.0,109.0,-0.041,
608372,3.98,11,62,36,63.1,1.26,5.1,12,5.2,R,Tomoyuki Sugano,265,0.136,22.1,12,False,0.123,4.96,22.4,2.0,3.87,14.0,114.0,-0.013,
642547,3.63,9,65,74,72.0,1.32,9.2,13,5.0,R,Freddy Peralta,309,0.239,23.8,13,False,0.25,4.47,24.5,2.6,4.1,31.0,124.0,0.011,
801139,2.28,3,33,51,47.1,0.97,9.7,8,4.1,L,Payton Tolle,187,0.273,23.4,8,False,0.233,2.47,23.4,3.0,4.07,28.0,120.0,-0.04,
671737,3.56,6,54,70,60.2,1.32,10.5,11,4.9,R,Taj Bradley,261,0.268,23.7,11,False,0.289,4.47,24.2,3.5,4.17,33.0,114.0,0.021,
678906,3.06,6,34,44,47.0,1.17,8.4,6,5.7,R,Kai-Wei Teng,190,0.232,31.7,19,True,0.218,3.75,19.0,4.0,4.04,22.0,101.0,-0.014,
656876,3.00,8,49,64,66.0,0.92,8.7,12,4.1,R,Drew Rasmussen,258,0.248,21.5,12,False,0.243,,21.8,3.3,,,,-0.005,139.0
607074,2.88,1,14,27,25.0,1.20,9.7,5,2.8,L,Carlos Rodón,104,0.26,20.8,5,False,0.26,,20.8,2.3,,,,0.0,147.0
800048,2.40,8,58,78,75.0,1.07,9.4,13,4.5,L,Parker Messick,295,0.264,22.7,13,False,0.235,,22.9,2.1,,,,-0.029,114.0
656492,3.63,14,58,69,72.0,1.10,8.6,13,4.5,L,Foster Griffin,297,0.232,22.8,13,False,0.252,,23.4,2.9,,,,0.02,120.0
592662,4.12,13,59,63,67.2,1.40,8.4,13,4.5,L,Robbie Ray,290,0.217,22.3,13,False,0.145,,22.1,2.5,,,,-0.072,137.0
663903,5.89,17,74,42,55.0,1.69,6.9,12,6.2,R,Brady Singer,258,0.163,21.5,12,False,0.21,,22.1,2.8,,,,0.047,113.0
650633,3.41,8,54,69,74.0,1.12,8.4,13,4.2,R,Michael King,296,0.233,22.8,13,False,0.207,,22.8,2.4,,,,-0.026,135.0
669923,4.04,7,82,64,78.0,1.28,7.4,13,6.3,R,George Kirby,323,0.198,24.8,13,False,0.21,,24.9,2.1,,,,0.012,136.0
687064,3.47,6,49,37,49.1,1.34,6.8,9,5.4,R,Brandon Young,214,0.173,23.8,9,False,0.19,,23.8,3.4,,,,0.017,110.0
660271,0.74,2,30,67,61.0,0.79,9.9,10,3.0,R,Shohei Ohtani,233,0.288,23.3,10,False,0.289,,23.3,2.6,,,,0.001,119.0
683003,4.82,2,11,10,9.1,1.61,9.9,2,5.5,R,Jared Jones,42,0.238,21.0,2,False,0.238,,21.0,0.0,,,,0.0,134.0
664285,4.21,7,69,59,72.2,1.32,7.4,13,5.3,L,Framber Valdez,317,0.186,24.4,13,False,0.197,,23.9,2.4,,,,0.011,116.0
669194,4.60,15,64,55,72.1,1.18,6.9,13,4.9,R,Ryne Nelson,304,0.181,23.4,13,False,0.145,,25.4,3.2,,,,-0.036,109.0
687473,10.80,0,8,5,5.0,1.80,9.0,1,8.0,R,Ryan Gusto,24,0.208,24.0,3,False,,,,,,,,,146.0
666200,4.56,8,76,80,73.0,1.33,9.9,13,5.8,L,Jesús Luzardo,312,0.256,24.0,13,False,0.189,,24.1,2.7,,,,-0.067,143.0
453286,9.64,7,22,10,18.2,1.61,4.9,5,4.4,R,Max Scherzer,84,0.119,16.8,5,False,0.114,,22.0,0.0,,,,-0.005,141.0
669467,3.96,8,60,51,63.2,1.30,7.3,12,5.0,R,Andre Pallante,274,0.186,22.8,12,False,0.202,,23.1,3.2,,,,0.016,138.0
681035,2.50,1,29,41,36.0,1.31,10.2,8,3.6,R,Christian Scott,156,0.263,19.5,8,False,0.241,,20.9,1.8,,,,-0.022,121.0
669022,4.23,6,55,70,66.0,1.29,9.5,13,4.2,L,MacKenzie Gore,283,0.247,21.8,13,False,0.185,,22.9,3.5,,,,-0.062,140.0
607625,3.91,7,79,64,76.0,1.36,7.6,13,6.1,R,Seth Lugo,321,0.199,24.7,13,False,0.176,,25.2,3.2,,,,-0.023,118.0
519242,2.23,6,56,86,72.2,1.03,10.7,12,4.7,L,Chris Sale,294,0.293,24.5,12,False,0.285,,25.2,2.4,,,,-0.008,144.0
684007,4.74,17,63,74,76.0,1.08,8.8,13,4.8,L,Shota Imanaga,308,0.24,23.7,13,False,0.174,,24.8,1.8,,,,-0.066,112.0
547179,8.01,11,99,48,60.2,1.99,7.2,13,7.6,R,Michael Lorenzen,301,0.159,23.2,14,False,0.198,,23.4,2.7,,,,0.039,115.0
678022,6.19,2,32,39,32.0,1.28,11.0,1,32.0,R,Jack Perkins,144,0.271,144.0,18,True,0.351,,18.5,0.7,,,,0.08,133.0
663567,3.55,3,39,47,50.2,1.26,8.4,9,4.3,R,Peter Lambert,214,0.22,23.8,9,False,0.198,,23.8,2.7,,,,-0.022,117.0
672282,4.26,6,60,88,74.0,1.14,10.7,13,4.6,L,Reid Detmers,309,0.285,23.8,13,False,0.339,,24.0,2.6,,,,0.054,108.0
