pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
684007,4.74,17,63,74,76.0,1.08,8.8,13,4.8,L,Shota Imanaga,308,0.24,23.7,13,False,0.174,8.94,24.8,1.8,3.96,21.0,121.0,-0.066,
669923,4.04,7,82,64,78.0,1.28,7.4,13,6.3,R,George Kirby,323,0.198,24.8,13,False,0.21,6.4,24.9,2.1,4.03,25.0,119.0,0.012,
683003,4.82,2,11,10,9.1,1.61,9.9,2,5.5,R,Jared Jones,42,0.238,21.0,2,False,0.238,4.95,21.0,0.0,4.08,10.0,42.0,0.0,
687075,6.17,11,55,54,54.0,1.56,9.0,10,5.5,R,Brandon Sproat,240,0.225,24.0,12,False,0.22,6.83,20.5,2.9,4.05,24.0,109.0,-0.005,
687473,10.8,0,8,5,5.0,1.8,9.0,1,8.0,R,Ryan Gusto,24,0.208,24.0,3,False,,,,,,,,,
690928,2.77,1,10,14,13.0,1.31,9.7,1,10.0,R,Hunter Dobbins,53,0.264,53.0,3,False,0.264,,17.7,2.3,,,,0.0,138.0
681035,2.50,1,29,41,36.0,1.31,10.2,8,3.6,R,Christian Scott,156,0.263,19.5,8,False,0.241,,20.9,1.8,,,,-0.022,121.0
805673,4.15,5,25,26,30.1,1.09,7.8,5,5.0,R,Zebby Matthews,122,0.213,24.4,5,False,0.213,,24.4,1.9,,,,0.0,142.0
672456,3.95,8,52,44,66.0,1.03,6.0,12,4.3,R,Keider Montero,264,0.167,22.0,12,False,0.138,,22.6,2.3,,,,-0.029,116.0
518876,5.71,13,62,37,58.1,1.49,5.7,10,6.2,R,Merrill Kelly,259,0.143,25.9,10,False,0.126,,25.9,2.1,,,,-0.017,109.0
663969,2.08,2,37,36,43.1,1.36,7.5,2,18.5,R,Tyler Phillips,189,0.19,94.5,18,True,0.163,,15.4,5.2,,,,-0.027,146.0
677958,3.54,6,55,49,61.0,1.33,7.2,11,5.0,R,Kumar Rocker,262,0.187,23.8,12,False,0.188,,22.7,2.7,,,,0.001,140.0
608379,3.44,9,66,67,81.0,1.14,7.4,13,5.1,R,Michael Wacha,327,0.205,25.2,13,False,0.198,,25.3,1.3,,,,-0.007,118.0
665795,4.99,11,61,53,57.2,1.42,8.3,11,5.5,R,Edward Cabrera,247,0.215,22.5,11,False,0.233,,22.8,3.8,,,,0.018,112.0
663372,4.22,5,27,23,32.0,1.16,6.5,7,3.9,R,Ryan Feltner,130,0.177,18.6,7,False,0.145,,20.2,4.7,,,,-0.032,115.0
680736,2.62,4,55,44,68.2,1.00,5.8,10,5.5,L,Justin Wrobleski,274,0.161,27.4,11,False,0.221,,25.7,3.7,,,,0.06,119.0
656605,4.81,5,67,55,73.0,1.23,6.8,13,5.2,R,Mitch Keller,305,0.18,23.5,13,False,0.168,,23.6,1.6,,,,-0.012,134.0
693433,3.74,7,63,75,77.0,1.00,8.8,13,4.8,R,Bryan Woo,306,0.245,23.5,13,False,0.311,,23.8,3.2,,,,0.066,136.0
680694,3.89,8,69,68,69.1,1.51,8.9,13,5.3,R,Kyle Bradish,302,0.225,23.2,13,False,0.197,,24.1,3.0,,,,-0.028,110.0
527048,3.02,6,40,47,56.2,1.06,7.5,9,4.4,L,Martín Pérez,225,0.209,25.0,13,False,0.224,,20.5,3.6,,,,0.015,144.0
