pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665871,3.75,12,63,48,69.2,1.16,6.2,9,7.0,R,Javier Assad,282,0.17,31.3,18,False,0.225,2.54,18.5,3.9,4.05,20.0,89.0,0.055,
687312,3.33,0,22,21,24.1,1.19,7.8,4,5.5,R,Gabriel Hughes,99,0.212,24.8,5,False,0.212,3.36,19.8,5.1,4.03,21.0,99.0,0.0,
669373,2.79,10,74,116,96.2,0.91,10.9,16,4.6,L,Tarik Skubal,374,0.31,23.4,16,False,0.342,2.08,23.2,2.4,4.27,41.0,120.0,0.032,
666200,3.57,12,112,157,128.2,1.19,11.0,22,5.1,L,Jesús Luzardo,537,0.292,24.4,22,False,0.333,2.6,25.2,2.8,4.25,41.0,123.0,0.041,
640455,4.42,13,93,88,91.2,1.34,8.7,9,10.3,L,Sean Manaea,401,0.219,44.6,23,True,0.197,3.83,22.5,2.9,4.0,24.0,122.0,-0.022,
676106,3.26,14,88,102,110.1,1.04,8.3,20,4.4,R,Emerson Hancock,438,0.233,21.9,20,False,0.21,3.5,22.5,1.6,4.03,25.0,119.0,-0.023,
657746,3.52,17,109,135,120.1,1.11,10.1,22,5.0,R,Joe Ryan,498,0.271,22.6,22,False,0.227,4.67,24.3,2.5,4.06,27.0,119.0,-0.044,
701656,2.66,5,31,54,44.0,0.91,11.0,9,3.4,R,Logan Henderson,169,0.32,18.8,9,False,0.316,2.13,20.0,1.6,4.22,31.0,98.0,-0.004,
663903,4.35,21,117,91,107.2,1.42,7.6,21,5.6,R,Brady Singer,479,0.19,22.8,21,False,0.206,2.45,24.1,2.5,4.02,26.0,126.0,0.016,
681190,4.45,14,110,64,95.0,1.47,6.1,17,6.5,R,Randy Vásquez,414,0.155,24.4,21,False,0.059,7.68,19.5,3.9,3.76,5.0,85.0,-0.096,
702056,3.73,10,61,91,91.2,1.16,9.0,17,3.6,R,Trey Yesavage,379,0.24,22.3,17,False,0.274,3.17,23.8,2.5,4.14,32.0,117.0,0.034,
687473,5.31,4,43,34,39.0,1.44,7.8,8,5.4,R,Ryan Gusto,175,0.194,21.9,13,False,0.221,5.41,18.3,4.9,4.05,19.0,86.0,0.027,
690928,3.74,4,34,32,33.2,1.34,8.7,4,8.5,R,Hunter Dobbins,143,0.224,35.8,7,False,0.22,3.57,20.4,3.2,4.05,24.0,109.0,-0.004,
642547,4.99,17,120,113,113.2,1.48,9.0,22,5.5,R,Freddy Peralta,512,0.221,23.3,22,False,0.223,7.15,23.0,2.6,4.05,25.0,112.0,0.002,
680570,7.98,9,56,36,44.0,1.75,7.4,10,5.6,R,Grayson Rodriguez,208,0.173,20.8,10,False,0.164,6.98,21.8,2.4,3.95,18.0,110.0,-0.009,
663776,3.32,3,24,20,19.0,1.58,9.5,4,6.0,L,Patrick Sandoval,86,0.233,21.5,4,False,0.233,3.44,21.5,1.7,4.07,20.0,86.0,0.0,
683003,3.81,7,38,58,52.0,1.02,10.0,11,3.5,R,Jared Jones,208,0.279,18.9,11,False,0.337,2.0,18.7,3.4,4.26,33.0,98.0,0.058,
656302,2.41,7,78,174,119.1,1.08,13.1,20,3.9,R,Dylan Cease,481,0.362,24.1,20,False,0.348,,24.2,3.1,,,,-0.014,141.0
686613,3.42,6,38,55,52.2,1.29,9.5,10,3.8,R,Hunter Brown,223,0.247,22.3,10,False,0.197,,22.3,2.4,,,,-0.05,117.0
641778,4.50,20,76,56,88.0,1.19,5.7,14,5.4,L,Eric Lauer,366,0.153,26.1,17,False,0.138,,22.5,3.0,,,,-0.015,119.0
684007,3.67,24,108,119,127.2,1.07,8.4,22,4.9,L,Shota Imanaga,510,0.233,23.2,22,False,0.237,,22.6,2.7,,,,0.004,112.0
607259,2.77,15,116,69,123.1,1.10,5.0,21,5.5,R,Nick Martinez,497,0.139,23.7,21,False,0.1,,22.8,2.0,,,,-0.039,139.0
608372,4.47,21,105,58,102.2,1.26,5.1,19,5.5,R,Tomoyuki Sugano,429,0.135,22.6,19,False,0.147,,23.4,2.0,,,,0.012,115.0
672282,4.03,15,99,145,125.0,1.10,10.4,22,4.5,L,Reid Detmers,513,0.283,23.3,22,False,0.308,,22.5,2.7,,,,0.025,108.0
669432,4.27,10,108,89,109.2,1.28,7.3,20,5.4,L,Trevor Rogers,463,0.192,23.1,20,False,0.222,,24.3,2.1,,,,0.03,110.0
690997,3.29,13,96,148,125.2,1.12,10.6,22,4.4,R,Nolan McLean,522,0.284,23.7,22,False,0.28,,24.6,3.1,,,,-0.004,121.0
677944,4.78,16,123,84,107.1,1.47,7.1,21,5.9,R,Slade Cecconi,473,0.178,22.5,21,False,0.164,,22.0,3.2,,,,-0.014,114.0
695076,5.42,10,89,70,83.0,1.52,7.6,16,5.6,R,Rhett Lowder,376,0.186,23.5,19,False,0.213,,20.9,5.2,,,,0.027,113.0
663623,5.56,9,51,59,56.2,1.32,9.4,12,4.2,R,Jake Irvin,248,0.238,20.7,12,False,0.213,,20.6,2.8,,,,-0.025,120.0
691725,6.72,15,87,59,71.0,1.61,7.5,13,6.7,R,Andrew Painter,322,0.183,24.8,15,False,0.167,,22.8,3.1,,,,-0.016,143.0
669467,3.72,10,111,86,118.2,1.22,6.5,21,5.3,R,Andre Pallante,496,0.173,23.6,21,False,0.148,,24.5,1.8,,,,-0.025,138.0
701542,4.14,15,112,109,108.2,1.36,9.1,21,5.3,R,Will Warren,473,0.23,22.5,22,False,0.235,,22.5,3.7,,,,0.005,147.0
680732,3.04,13,100,140,124.1,1.10,10.2,18,5.6,R,Sean Burke,505,0.277,28.1,22,False,0.381,,23.5,1.4,,,,0.104,145.0
543243,2.93,12,103,98,113.2,1.17,7.8,20,5.2,R,Sonny Gray,461,0.213,23.1,20,False,0.185,,25.5,3.0,,,,-0.028,111.0
691587,3.44,13,75,112,104.2,1.10,9.7,19,3.9,R,Eury Pérez,423,0.265,22.3,19,False,0.256,,21.6,4.2,,,,-0.009,146.0
693821,3.84,19,109,101,119.2,1.25,7.6,21,5.2,R,Bryce Elder,504,0.2,24.0,21,False,0.208,,23.1,4.2,,,,0.008,144.0
665152,6.50,12,38,38,36.0,1.36,9.5,7,5.4,R,Dean Kremer,153,0.248,21.9,7,False,0.2,,21.9,3.0,,,,-0.048,142.0
702070,4.59,14,116,107,115.2,1.34,8.4,20,5.8,L,Noah Cameron,499,0.214,24.9,21,False,0.248,,24.7,2.6,,,,0.034,118.0
694973,3.90,13,107,156,124.2,1.11,11.3,23,4.7,R,Paul Skenes,512,0.305,22.3,23,False,0.316,,23.4,1.7,,,,0.011,134.0
683352,5.23,4,23,12,20.2,1.84,5.3,5,4.6,L,Mitch Bratt,98,0.122,19.6,5,False,0.122,,19.6,5.5,,,,0.0,109.0
693433,4.56,13,112,122,120.1,1.15,9.1,21,5.3,R,Bryan Woo,497,0.245,23.7,21,False,0.244,,24.1,2.1,,,,-0.001,136.0
