pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
682052,4.78,19,108,104,111.0,1.45,8.4,21,5.1,L,Jacob Lopez,6,4,53,492,0.211,23.4,24,False,0.242,3.1,23.0,2.7,4.09,29.0,120.0,0.031,
681035,3.81,10,84,120,99.1,1.29,10.9,21,4.0,R,Christian Scott,4,4,44,431,0.278,20.5,21,False,0.25,6.1,21.7,2.8,4.1,28.0,112.0,-0.028,
696149,4.25,13,119,129,142.0,1.34,8.2,27,4.4,R,Bubba Chandler,7,9,71,613,0.21,22.7,28,False,0.248,4.29,21.3,1.4,4.1,26.0,105.0,0.038,
687312,5.81,5,58,48,57.1,1.38,7.6,11,5.3,R,Gabriel Hughes,0,7,21,250,0.192,22.7,12,False,0.159,6.21,21.5,1.8,3.94,17.0,107.0,-0.033,
700241,3.92,20,151,106,154.0,1.25,6.2,28,5.4,R,Michael McGreevy,6,9,42,635,0.167,22.7,28,False,0.172,5.27,24.3,3.3,3.96,21.0,122.0,0.005,
695549,4.45,5,28,26,28.1,1.41,8.3,6,4.7,R,Jackson Jobe,1,2,12,125,0.208,20.8,6,False,0.202,5.62,20.8,2.9,4.01,22.0,109.0,-0.006,
642547,4.82,23,153,142,153.0,1.36,8.4,29,5.3,R,Freddy Peralta,8,11,55,667,0.213,23.0,29,False,0.188,2.77,22.2,3.2,3.99,21.0,112.0,-0.025,
688107,4.43,14,88,87,91.1,1.28,8.6,17,5.2,L,Robert Gasser,4,5,29,397,0.219,23.4,18,False,0.234,4.36,21.4,3.1,4.07,26.0,111.0,0.015,
601713,3.43,0,14,26,21.0,0.95,11.1,5,2.8,R,Nick Pivetta,2,2,6,83,0.313,16.6,5,False,0.313,3.43,16.6,4.4,4.21,26.0,83.0,0.0,
571510,4.03,15,100,86,109.1,1.22,7.1,19,5.3,L,Matthew Boyd,8,4,33,450,0.191,23.7,19,False,0.165,5.55,25.4,3.2,3.95,20.0,121.0,-0.026,
669432,4.15,16,147,138,151.2,1.21,8.2,27,5.4,L,Trevor Rogers,10,9,37,629,0.219,23.3,27,False,0.286,4.03,24.7,2.9,4.16,36.0,126.0,0.067,
801139,3.15,15,111,159,137.0,1.08,10.4,24,4.6,L,Payton Tolle,9,6,37,551,0.289,23.0,24,False,0.302,3.07,22.5,3.5,4.19,35.0,116.0,0.013,
702070,3.93,16,142,145,160.1,1.2,8.2,27,5.3,L,Noah Cameron,9,8,51,669,0.217,24.8,28,False,0.229,1.74,24.6,2.8,4.06,27.0,118.0,0.012,
680570,6.28,14,91,75,81.2,1.57,8.3,17,5.4,R,Grayson Rodriguez,4,7,37,370,0.203,21.8,17,False,0.216,4.47,22.4,3.4,4.04,25.0,116.0,0.013,
666157,5.12,17,99,75,89.2,1.53,7.6,18,5.5,L,Nick Lodolo,3,4,38,406,0.185,22.6,18,False,0.183,,21.0,3.2,,,,-0.002,113.0
675512,2.42,13,83,87,108.0,1.05,7.2,18,4.6,R,Troy Melton,8,4,30,434,0.2,24.1,18,False,0.142,,24.5,1.8,,,,-0.058,116.0
667755,3.48,16,138,154,163.0,1.28,8.5,29,4.8,R,José Soriano,12,7,71,681,0.226,23.5,29,False,0.156,,23.5,2.8,,,,-0.07,141.0
804636,4.80,2,12,14,15.0,1.33,8.4,1,12.0,R,Jonah Tong,2,1,8,68,0.206,68.0,4,False,0.206,,17.0,5.4,,,,0.0,121.0
