pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
702056,3.67,11,62,94,95.2,1.13,8.9,19,3.3,R,Trey Yesavage,5,5,46,393,0.239,20.7,19,False,0.274,3.17,23.8,2.5,4.14,32.0,117.0,0.035,
608379,3.33,28,162,154,194.1,1.11,7.1,31,5.2,R,Michael Wacha,9,9,53,786,0.196,25.4,31,False,0.219,2.6,24.8,2.4,4.04,28.0,128.0,0.023,
640455,4.67,23,145,141,144.2,1.30,8.8,18,8.1,L,Sean Manaea,6,7,43,627,0.225,34.8,32,False,0.198,,25.0,3.3,,,,-0.027,121.0
687792,9.00,1,5,4,4.0,1.75,9.0,1,5.0,L,DJ Herz,0,1,2,19,0.211,19.0,1,False,0.211,,19.0,0.0,,,,0.0,120.0
607259,2.94,22,164,108,177.1,1.07,5.5,30,5.5,R,Nick Martinez,15,5,25,706,0.153,23.5,30,False,0.186,,23.3,4.1,,,,0.033,139.0
554430,3.06,20,118,188,156.0,1.06,10.8,27,4.4,R,Zack Wheeler,13,5,47,622,0.302,23.0,27,False,0.325,,23.5,3.5,,,,0.023,143.0
682227,4.89,8,43,33,49.2,1.41,6.0,8,5.4,L,Brandon Williamson,5,4,27,215,0.153,26.9,11,False,0.179,,20.7,3.7,,,,0.026,113.0
663738,4.13,9,66,54,80.2,1.14,6.1,9,7.3,L,Daniel Lynch IV,6,6,26,334,0.162,37.1,55,True,0.111,,18.7,3.6,,,,-0.051,118.0
683003,3.87,12,78,118,97.2,1.12,10.9,20,3.9,R,Jared Jones,5,6,31,402,0.294,20.1,20,False,0.363,,21.8,1.6,,,,0.069,134.0
689981,0.00,0,2,3,3.0,1.00,9.0,1,2.0,R,River Ryan,0,0,1,12,0.25,12.0,1,False,0.25,,12.0,0.0,,,,0.0,116.0
647336,3.31,9,94,110,111.1,1.09,8.9,20,4.7,R,Michael Soroka,9,5,27,454,0.242,22.7,21,False,0.262,,21.7,3.5,,,,0.02,109.0
579328,4.88,7,68,60,62.2,1.55,8.7,13,5.2,L,Yusei Kikuchi,1,6,29,282,0.213,21.7,13,False,0.197,,22.5,2.2,,,,-0.016,108.0
669302,3.81,29,153,197,182.0,1.10,9.7,31,4.9,R,Logan Gilbert,12,11,48,737,0.267,23.8,31,False,0.289,,24.1,2.0,,,,0.022,136.0
665152,4.97,17,71,82,83.1,1.20,8.9,16,4.4,R,Dean Kremer,4,5,29,341,0.24,21.3,16,False,0.235,,21.1,1.5,,,,-0.005,142.0
607536,6.58,27,170,106,131.1,1.52,7.3,25,6.8,L,Kyle Freeland,4,11,29,593,0.179,23.7,25,False,0.121,,23.8,4.7,,,,-0.058,115.0
641743,4.53,21,156,125,153.0,1.37,7.4,30,5.2,L,Anthony Kay,9,9,54,689,0.181,23.0,32,False,0.168,,22.2,2.9,,,,-0.013,145.0
702275,4.79,12,58,66,67.2,1.46,8.8,10,5.8,R,JR Ritchie,1,4,41,300,0.22,30.0,16,False,0.24,,19.5,3.3,,,,0.02,144.0
676083,4.31,14,124,84,119.0,1.31,6.4,24,5.2,R,Janson Junk,6,9,32,505,0.166,21.0,25,False,0.182,,18.6,3.2,,,,0.016,146.0
669467,3.61,11,146,106,157.0,1.24,6.1,28,5.2,R,Andre Pallante,12,8,49,654,0.162,23.4,28,False,0.122,,23.1,3.0,,,,-0.04,138.0
694819,1.86,14,94,247,169.1,0.80,13.1,29,3.2,R,Jacob Misiorowski,15,5,42,646,0.382,22.3,29,False,0.323,,20.7,4.4,,,,-0.059,158.0
669358,4.11,15,179,154,179.2,1.35,7.7,31,5.8,R,Shane Baz,6,15,63,769,0.2,24.8,31,False,0.153,,24.3,2.8,,,,-0.047,110.0
695684,5.40,2,26,21,26.2,1.58,7.2,6,4.3,R,Elmer Rodríguez,0,3,16,125,0.168,20.8,6,False,0.171,,20.8,1.8,,,,0.003,147.0
