pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
700241,3.35,12,76,53,83.1,1.15,5.7,15,5.1,R,Michael McGreevy,333,0.159,22.2,15,False,0.138,5.33,22.8,1.8,3.9,16.0,116.0,-0.021,
669022,4.07,8,72,92,84.0,1.3,9.9,16,4.5,L,MacKenzie Gore,359,0.256,22.4,16,False,0.238,3.5,24.3,3.0,4.08,30.0,126.0,-0.018,
592332,4.04,11,81,89,89.0,1.13,9.0,16,5.1,R,Kevin Gausman,366,0.243,22.9,16,False,0.28,3.39,23.6,2.0,4.15,33.0,118.0,0.037,
676917,4.07,6,85,82,77.1,1.46,9.6,16,5.3,R,Cade Cavalli,349,0.235,21.8,16,False,0.248,3.86,24.0,2.4,4.1,29.0,117.0,0.013,
681293,3.13,6,51,68,69.0,1.20,8.9,12,4.2,R,Spencer Arrighetti,293,0.232,24.4,12,False,0.237,,24.1,2.3,,,,0.005,117.0
672456,3.68,9,64,53,80.2,1.00,5.9,14,4.6,R,Keider Montero,322,0.165,23.0,15,False,0.16,,23.0,2.6,,,,-0.005,116.0
671096,3.83,12,81,64,84.2,1.42,6.8,16,5.1,L,Andrew Abbott,366,0.175,22.9,16,False,0.218,,23.3,1.9,,,,0.043,113.0
669432,5.30,9,75,54,73.0,1.36,6.7,14,5.4,L,Trevor Rogers,313,0.173,22.4,14,False,0.162,,22.6,1.4,,,,-0.011,110.0
543135,4.24,17,88,92,93.1,1.18,8.9,15,5.9,R,Nathan Eovaldi,388,0.237,25.9,15,False,0.235,,26.6,2.2,,,,-0.002,140.0
571578,4.73,8,76,47,64.2,1.53,6.6,14,5.4,L,Patrick Corbin,290,0.162,20.7,14,False,0.15,,21.1,2.0,,,,-0.012,141.0
622491,5.22,9,74,69,70.2,1.40,8.8,12,6.2,R,Luis Castillo,317,0.218,26.4,15,False,0.212,,21.8,3.5,,,,-0.006,136.0
676282,4.05,11,75,76,80.0,1.40,8.5,16,4.7,L,Joey Cantillo,340,0.224,21.2,16,False,0.254,,22.5,2.6,,,,0.03,114.0
607259,2.73,8,86,55,89.0,1.16,5.6,15,5.7,R,Nick Martinez,364,0.151,24.3,15,False,0.156,,24.2,2.1,,,,0.005,139.0
701542,3.45,8,78,84,78.1,1.33,9.7,15,5.2,R,Will Warren,340,0.247,22.7,15,False,0.183,,23.5,2.5,,,,-0.064,147.0
801139,3.08,6,52,62,64.1,1.09,8.7,11,4.7,L,Payton Tolle,261,0.238,23.7,11,False,0.19,,23.9,3.1,,,,-0.048,111.0
694819,1.45,4,47,138,93.0,0.75,13.4,15,3.1,R,Jacob Misiorowski,353,0.391,23.5,15,False,0.388,,24.2,3.0,,,,-0.003,158.0
608372,4.31,14,80,46,79.1,1.29,5.2,15,5.3,R,Tomoyuki Sugano,335,0.137,22.3,15,False,0.159,,22.6,2.3,,,,0.022,115.0
671737,4.11,12,69,84,76.2,1.32,9.9,14,4.9,R,Taj Bradley,331,0.254,23.6,14,False,0.219,,23.8,3.7,,,,-0.035,142.0
676974,2.80,8,70,102,90.0,1.16,10.2,16,4.4,R,Max Meyer,376,0.271,23.5,16,False,0.27,,24.4,2.3,,,,-0.001,146.0
669160,4.30,7,78,77,83.2,1.20,8.3,15,5.2,R,Dustin May,342,0.225,22.8,15,False,0.323,,24.5,1.8,,,,0.098,138.0
700712,2.41,5,53,64,67.1,1.31,8.6,12,4.4,R,Walbert Ureña,292,0.219,24.3,14,False,0.226,,23.2,3.6,,,,0.007,108.0
808963,4.76,13,63,70,68.0,1.29,9.3,13,4.8,R,Roki Sasaki,291,0.241,22.4,13,False,0.282,,22.8,1.9,,,,0.041,119.0
621111,3.96,5,73,65,72.2,1.32,8.1,15,4.9,R,Walker Buehler,308,0.211,20.5,15,False,0.226,,21.6,1.6,,,,0.015,135.0
625643,3.50,6,39,39,43.2,1.37,8.1,5,7.8,R,Reynaldo López,189,0.206,37.8,18,True,0.232,,19.0,4.5,,,,0.026,144.0
