pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
696149,4.34,15,132,138,151.1,1.37,8.2,29,4.6,R,Bubba Chandler,8,9,76,657,0.21,22.7,30,False,0.218,,21.5,1.5,,,,0.008,134.0
695549,3.98,7,35,43,40.2,1.20,9.6,8,4.4,R,Jackson Jobe,2,3,14,172,0.25,21.5,8,False,0.288,,21.5,2.8,,,,0.038,116.0
642547,4.56,23,157,152,163.2,1.33,8.4,31,5.1,R,Freddy Peralta,9,11,60,708,0.215,22.8,31,False,0.215,,21.6,3.2,,,,0.0,139.0
650911,2.93,18,199,221,200.0,1.22,9.9,32,6.2,L,Cristopher Sánchez,18,6,44,830,0.266,25.9,32,False,0.209,,25.2,2.3,,,,-0.057,143.0
674841,3.17,5,88,107,108.0,1.26,8.9,16,5.5,L,Andrew Alvarez,2,6,48,450,0.238,28.1,24,False,0.297,,21.7,2.3,,,,0.059,120.0
666157,5.04,20,108,80,103.2,1.47,7.0,20,5.4,L,Nick Lodolo,3,6,44,462,0.173,23.1,20,False,0.169,,23.1,3.5,,,,-0.004,113.0
691587,4.14,20,123,162,150.0,1.27,9.7,28,4.4,R,Eury Pérez,7,11,67,631,0.257,22.5,29,False,0.195,,22.9,3.3,,,,-0.062,146.0
702070,3.92,19,153,155,172.1,1.20,8.1,29,5.3,L,Noah Cameron,9,8,54,718,0.216,24.8,30,False,0.229,,24.5,2.8,,,,0.013,118.0
680732,3.40,18,140,178,167.0,1.20,9.6,26,5.4,R,Sean Burke,10,7,61,695,0.256,26.7,31,False,0.2,,22.3,2.8,,,,-0.056,145.0
700241,3.84,21,159,113,164.0,1.25,6.2,30,5.3,R,Michael McGreevy,7,9,46,677,0.167,22.6,30,False,0.151,,23.5,3.6,,,,-0.016,138.0
688107,4.01,14,94,94,103.1,1.24,8.2,19,4.9,L,Robert Gasser,5,5,34,443,0.212,23.3,20,False,0.202,,22.4,3.0,,,,-0.01,158.0
657746,3.83,21,133,151,138.2,1.18,9.8,26,5.1,R,Joe Ryan,6,10,30,588,0.257,22.6,26,False,0.172,,23.6,2.5,,,,-0.085,142.0
672282,3.47,19,142,204,179.0,1.05,10.3,31,4.6,L,Reid Detmers,6,8,46,718,0.284,23.2,31,False,0.278,,22.5,2.7,,,,-0.006,108.0
682243,3.99,20,94,112,112.2,1.15,9.0,20,4.7,R,Bryce Miller,4,9,36,459,0.244,22.9,21,False,0.238,,21.8,1.9,,,,-0.006,136.0
805074,4.66,3,18,11,19.1,1.40,5.2,2,9.0,R,Yunior Marte,0,1,9,83,0.133,41.5,4,False,0.133,,20.8,2.5,,,,0.0,137.0
