pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
696149,4.62,9,71,79,85.2,1.39,8.3,16,4.4,R,Bubba Chandler,379,0.208,23.7,17,False,0.2,3.93,22.7,3.5,4.01,24.0,120.0,-0.008,
680694,3.77,11,88,96,93.0,1.45,9.3,17,5.2,R,Kyle Bradish,400,0.24,23.5,17,False,0.261,4.63,24.3,3.8,4.12,31.0,119.0,0.021,
702056,3.34,6,44,61,67.1,1.1,8.2,12,3.7,R,Trey Yesavage,274,0.223,22.8,12,False,0.176,5.02,23.4,3.1,3.97,22.0,125.0,-0.047,
685299,6.69,7,56,39,40.1,1.59,8.8,3,18.7,R,Tanner Gordon,182,0.214,60.7,10,True,0.176,7.01,18.2,6.3,3.97,19.0,108.0,-0.038,
676440,3.69,17,85,83,102.1,1.11,7.3,18,4.7,R,Tanner Bibee,411,0.202,22.8,18,False,0.19,1.9,23.9,3.8,3.99,23.0,121.0,-0.012,
669684,3.79,1,16,18,19.0,1.37,8.5,1,16.0,L,Chris Murphy,82,0.22,82.0,18,True,,,,,,,,,
650911,2.00,8,104,136,117.0,1.09,10.5,18,5.8,L,Cristopher Sánchez,475,0.286,26.4,18,False,0.262,,26.6,2.2,,,,-0.024,143.0
702070,4.95,10,93,75,83.2,1.41,8.1,16,5.8,L,Noah Cameron,370,0.203,23.1,16,False,0.161,,22.6,2.6,,,,-0.042,118.0
642547,4.81,13,97,92,95.1,1.42,8.7,18,5.4,R,Freddy Peralta,422,0.218,23.4,18,False,0.186,,23.9,3.1,,,,-0.032,121.0
625643,3.31,6,45,46,51.2,1.30,8.1,7,6.4,R,Reynaldo López,219,0.21,31.3,20,True,0.277,,17.9,4.5,,,,0.067,144.0
675660,3.12,5,53,59,57.2,1.23,9.3,7,7.6,L,Shane Drohan,241,0.245,34.4,17,True,0.234,,18.1,5.0,,,,-0.011,158.0
700241,3.12,13,84,60,95.1,1.11,5.7,17,4.9,R,Michael McGreevy,377,0.159,22.2,17,False,0.139,,23.0,1.5,,,,-0.02,138.0
