pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
676083,4.5,14,122,78,114.0,1.34,6.2,23,5.3,R,Janson Junk,6,9,31,487,0.16,21.2,24,False,0.136,5.57,18.9,3.2,3.89,12.0,88.0,-0.024,
664299,5.31,10,63,57,61.0,1.46,8.4,11,5.7,R,Cristian Javier,2,6,26,267,0.213,24.3,16,False,0.27,3.72,20.0,2.9,4.14,27.0,100.0,0.057,
801139,3.02,15,115,166,143.0,1.07,10.4,25,4.6,L,Payton Tolle,9,6,38,575,0.289,23.0,25,False,0.333,3.3,23.4,2.3,4.25,38.0,114.0,0.044,
671737,3.81,23,139,199,172.1,1.23,10.4,30,4.6,R,Taj Bradley,11,6,73,724,0.275,24.1,30,False,0.328,3.46,24.3,3.2,4.24,41.0,125.0,0.053,
669302,3.69,28,143,194,178.0,1.06,9.8,30,4.8,R,Logan Gilbert,12,10,46,713,0.272,23.8,30,False,0.311,5.62,24.1,2.0,4.21,37.0,119.0,0.039,
683003,4.17,12,77,109,90.2,1.19,10.9,19,4.1,R,Jared Jones,4,6,31,380,0.287,20.0,19,False,0.333,2.75,21.7,1.6,4.25,37.0,111.0,0.046,
664285,4.06,16,166,129,168.2,1.36,6.9,30,5.5,L,Framber Valdez,10,11,64,736,0.175,24.5,30,False,0.146,,25.7,2.2,,,,-0.029,116.0
702885,3.72,3,22,12,19.1,1.50,5.7,3,7.3,L,Cesar Perdomo,0,1,7,83,0.145,27.7,4,False,0.145,,20.8,4.6,,,,0.0,137.0
669461,5.36,27,167,148,149.1,1.49,8.9,30,5.6,L,Matthew Liberatore,5,14,55,652,0.227,21.7,30,False,0.207,,21.5,2.5,,,,-0.02,138.0
701656,2.51,14,60,107,93.1,0.81,10.3,17,3.5,R,Logan Henderson,10,3,16,349,0.307,20.5,17,False,0.294,,22.1,2.1,,,,-0.013,158.0
605400,4.49,34,169,169,168.1,1.35,9.0,31,5.5,R,Aaron Nola,7,10,58,714,0.237,23.0,31,False,0.19,,23.9,1.7,,,,-0.047,143.0
543037,3.63,21,112,123,121.1,1.10,9.1,21,5.3,R,Gerrit Cole,9,9,22,497,0.247,23.7,21,False,0.19,,24.2,1.9,,,,-0.057,147.0
656492,3.67,23,154,151,166.2,1.19,8.2,30,5.1,L,Foster Griffin,15,5,45,693,0.218,23.1,30,False,0.2,,23.1,3.2,,,,-0.018,114.0
543243,2.82,16,144,146,163.0,1.16,8.1,28,5.1,R,Sonny Gray,17,5,45,661,0.221,23.6,28,False,0.232,,25.3,2.2,,,,0.011,111.0
671096,4.70,24,159,125,159.0,1.47,7.1,31,5.1,L,Andrew Abbott,6,11,75,701,0.178,22.6,31,False,0.213,,22.9,3.6,,,,0.035,113.0
519242,2.18,9,125,190,157.0,0.99,10.9,26,4.8,L,Chris Sale,14,9,31,627,0.303,24.1,26,False,0.293,,23.5,5.7,,,,-0.01,144.0
607200,3.90,23,135,97,138.1,1.34,6.3,15,9.0,R,Erick Fedde,8,9,50,593,0.164,39.5,32,True,0.158,,18.2,2.4,,,,-0.006,145.0
607625,5.06,23,193,131,169.0,1.46,7.0,31,6.2,R,Seth Lugo,7,9,54,732,0.179,23.6,31,False,0.177,,23.3,1.6,,,,-0.002,118.0
687473,4.14,11,93,69,82.2,1.44,7.6,17,5.5,R,Ryan Gusto,1,5,26,369,0.187,21.7,22,False,0.158,,21.8,2.9,,,,-0.029,146.0
592332,4.55,25,173,177,172.0,1.27,9.3,31,5.6,R,Kevin Gausman,9,12,46,728,0.243,23.5,31,False,0.286,,23.7,1.9,,,,0.043,112.0
690997,3.18,17,137,189,172.2,1.19,9.9,30,4.6,R,Nolan McLean,11,10,69,722,0.262,24.1,30,False,0.211,,25.3,2.2,,,,-0.051,121.0
518876,5.00,28,162,111,156.2,1.47,6.4,28,5.8,R,Merrill Kelly,9,14,69,683,0.163,24.4,28,False,0.229,,23.2,2.1,,,,0.066,109.0
690279,5.09,6,26,23,23.0,1.65,9.0,5,5.2,R,Mason Adams,0,1,12,101,0.228,20.2,5,False,0.228,,20.2,2.5,,,,0.0,115.0
700712,2.74,9,107,140,144.1,1.21,8.7,26,4.1,R,Walbert Ureña,9,10,67,605,0.231,23.3,28,False,0.246,,23.8,2.5,,,,0.015,108.0
605488,6.18,33,147,109,138.1,1.47,7.1,28,5.2,L,Jeffrey Springs,4,14,56,612,0.178,21.9,28,False,0.185,,22.4,2.9,,,,0.007,133.0
592662,3.60,22,133,138,162.1,1.33,7.7,29,4.6,L,Robbie Ray,13,8,83,685,0.201,23.6,30,False,0.209,,22.6,2.3,,,,0.008,135.0
669923,4.24,21,191,143,169.2,1.39,7.6,29,6.6,R,George Kirby,9,11,44,718,0.199,24.8,29,False,0.198,,24.1,3.6,,,,-0.001,136.0
