pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687941,1.16,1,23,22,31.0,1.06,6.4,2,11.5,L,Alec Gamboa,1,0,10,121,0.182,60.5,20,True,0.179,0.9,13.0,3.5,3.97,7.0,39.0,-0.003,
657746,3.83,21,133,151,138.2,1.18,9.8,26,5.1,R,Joe Ryan,6,10,30,588,0.257,22.6,26,False,0.172,5.98,23.6,2.5,3.96,20.0,116.0,-0.085,
605280,3.25,6,74,75,97.0,1.16,7.0,17,4.4,R,Clay Holmes,6,8,39,399,0.188,23.5,17,False,0.207,5.26,23.1,2.3,4.02,25.0,121.0,0.019,
666157,5.04,20,108,80,103.2,1.47,7.0,20,5.4,L,Nick Lodolo,3,6,44,462,0.173,23.1,20,False,0.169,5.11,23.1,3.5,3.95,21.0,124.0,-0.004,
656849,4.96,15,154,131,143.1,1.51,8.2,22,7.0,L,David Peterson,9,8,63,644,0.203,29.3,31,False,0.25,4.07,23.4,2.0,4.1,28.0,112.0,0.047,
688107,4.01,14,94,94,103.1,1.24,8.2,19,4.9,L,Robert Gasser,5,5,34,443,0.212,23.3,20,False,0.202,1.77,22.4,3.0,4.01,22.0,109.0,-0.01,
668909,3.63,27,139,244,181.0,1.08,12.1,31,4.5,R,Gavin Williams,14,8,57,728,0.335,23.5,31,False,0.425,1.79,23.2,1.7,4.42,51.0,120.0,0.09,
642547,4.56,23,157,152,163.2,1.33,8.4,31,5.1,R,Freddy Peralta,9,11,60,708,0.215,22.8,31,False,0.215,0.96,21.6,3.2,4.04,23.0,107.0,0.0,
608372,5.36,31,161,91,147.2,1.33,5.6,28,5.8,R,Tomoyuki Sugano,12,11,36,631,0.144,22.5,28,False,0.174,7.27,22.6,2.9,3.96,20.0,115.0,0.03,
695549,3.98,7,35,43,40.2,1.2,9.6,8,4.4,R,Jackson Jobe,2,3,14,172,0.25,21.5,8,False,0.288,3.78,21.5,2.8,4.17,32.0,111.0,0.038,
669432,4.07,19,157,153,165.2,1.18,8.3,29,5.4,L,Trevor Rogers,10,11,39,682,0.224,23.5,29,False,0.31,3.9,24.7,2.9,4.21,39.0,126.0,0.086,
702070,3.92,19,153,155,172.1,1.2,8.1,29,5.3,L,Noah Cameron,9,8,54,718,0.216,24.8,30,False,0.229,3.41,24.5,2.8,4.06,27.0,118.0,0.013,
594798,3.86,20,131,196,158.2,1.1,11.2,30,4.4,R,Jacob deGrom,11,10,43,645,0.304,21.5,30,False,0.352,2.24,20.9,1.5,4.28,37.0,105.0,0.048,
678394,4.49,12,119,90,112.1,1.37,7.2,10,11.9,R,Brayan Bello,6,7,35,488,0.184,48.8,25,True,0.215,3.7,18.2,5.4,4.04,23.0,107.0,0.031,
434378,12.27,1,6,1,3.2,2.18,2.8,1,6.0,R,Justin Verlander,0,1,2,19,0.053,19.0,1,False,0.053,,19.0,0.0,,,,0.0,116.0
695076,6.01,18,144,101,127.1,1.55,7.2,25,5.8,R,Rhett Lowder,6,12,54,581,0.174,23.2,28,False,0.175,,22.8,3.2,,,,0.001,113.0
804636,4.21,2,21,25,25.2,1.32,8.9,3,7.0,R,Jonah Tong,2,2,13,114,0.219,38.0,6,False,0.219,,19.0,5.2,,,,0.0,121.0
663623,5.40,18,93,104,101.2,1.37,9.2,20,4.7,R,Jake Irvin,2,9,46,446,0.233,22.3,21,False,0.262,,21.8,3.4,,,,0.029,120.0
605483,1.86,0,26,52,38.2,1.09,12.3,8,3.2,L,Blake Snell,4,1,16,157,0.331,19.6,8,False,0.316,,22.0,1.9,,,,-0.015,119.0
683363,3.65,4,21,18,24.2,1.01,6.7,5,4.2,L,Matt Wilkinson,1,3,4,99,0.182,19.8,7,False,0.188,,17.0,4.4,,,,0.006,137.0
641927,4.21,19,123,91,126.0,1.26,6.5,23,5.3,R,Bailey Ober,7,6,36,535,0.17,23.3,24,False,0.2,,21.4,4.7,,,,0.03,142.0
676440,4.35,29,168,142,182.0,1.22,7.0,32,5.2,R,Tanner Bibee,6,15,54,755,0.188,23.6,32,False,0.161,,24.5,2.9,,,,-0.027,114.0
608379,3.33,28,162,154,194.1,1.11,7.1,31,5.2,R,Michael Wacha,9,9,53,786,0.196,25.4,31,False,0.219,,24.8,2.4,,,,0.023,118.0
500779,5.40,8,50,22,45.0,1.51,4.4,10,5.0,L,Jose Quintana,2,3,18,199,0.111,19.9,10,False,0.121,,21.0,2.8,,,,0.01,115.0
663436,3.84,14,143,121,145.1,1.29,7.5,27,5.3,R,Davis Martin,9,7,45,610,0.198,22.6,28,False,0.105,,21.5,2.6,,,,-0.093,145.0
687273,3.65,4,43,39,44.1,1.38,8.0,8,5.4,L,Quinn Mathews,2,3,18,190,0.205,23.8,8,False,0.21,,23.8,3.2,,,,0.005,138.0
669160,4.67,13,139,139,142.2,1.32,8.8,30,4.6,R,Dustin May,7,9,49,608,0.229,20.3,30,False,0.241,,21.6,3.8,,,,0.012,158.0
643377,3.62,15,95,115,109.1,1.19,9.5,22,4.3,R,Griffin Jax,8,10,35,449,0.256,20.4,33,False,0.327,,20.6,2.8,,,,0.071,139.0
669203,7.84,5,12,8,10.1,1.55,7.1,3,4.0,R,Corbin Burnes,0,0,4,47,0.17,15.7,3,False,0.188,,16.0,4.2,,,,0.018,109.0
696270,4.93,18,89,76,95.0,1.35,7.2,18,4.9,R,Ryan Johnson,5,9,39,410,0.185,22.8,21,False,0.226,,22.1,2.1,,,,0.041,108.0
807739,4.18,4,31,28,32.1,1.21,7.9,6,5.2,L,Kade Anderson,2,2,8,131,0.214,21.8,6,False,0.211,,21.8,2.0,,,,-0.003,136.0
